date,feature,prediction,label,segment
2026-06-02,-1.5489624827706268,1.0,1,prime
2026-06-02,-0.23783275129610865,1.0,1,prime
2026-06-02,0.738301254930425,0.5826058323772206,0,subprime
2026-06-02,-1.6659153166258511,0.25364409926565196,0,prime
2026-06-02,-1.1183972684304684,0.16599843255214772,0,subprime
2026-06-02,-0.9993845080959252,0.4958561207708211,0,prime
2026-06-02,0.9245942930863889,0.8767344751295656,1,prime
2026-06-02,0.6914978632876044,0.9628373321121526,0,subprime
2026-06-02,-0.8412563867486508,0.9165979584987527,1,prime
2026-06-02,0.3641755395896503,0.5996442369065504,1,prime
2026-06-02,0.5642163123163113,0.15705030420832705,0,prime
2026-06-02,-0.13442188110018316,1.0,1,prime
2026-06-02,-2.327108651215788,1.0,1,subprime
2026-06-02,1.6534913145221268,0.5094900710907777,1,prime
2026-06-02,0.7153223198553594,0.7109245462466103,1,prime
2026-06-02,0.580270975560754,0.5618026475055439,0,prime
2026-06-02,-1.555370245140065,0.4062655321692254,1,prime
2026-06-02,1.7993600581049043,0.0,0,prime
2026-06-02,0.22756862092420044,0.7248141308486843,1,prime
2026-06-02,0.08803510844328431,0.48115976421222123,1,prime
2026-06-02,-0.08988204884835078,0.394532595456002,0,subprime
2026-06-02,0.4952074791639428,0.5474740071909477,0,prime
2026-06-02,-0.4141202334770496,0.6697132329694941,0,prime
2026-06-02,0.9248254210621146,0.40600439738768507,0,subprime
2026-06-02,1.3897454859665637,1.0,1,prime
2026-06-02,-0.1564354641791286,0.7500911933429101,1,prime
2026-06-02,-0.42301270430795257,0.26683615271850936,1,prime
2026-06-02,0.5821098870112743,0.7761709559631076,0,subprime
2026-06-02,1.675012257126325,0.7346952703538633,1,prime
2026-06-02,-2.249026759416072,0.753455828954864,1,prime
2026-06-02,-0.05112727912974474,0.48637327431444854,0,prime
2026-06-02,-1.1822076445010314,0.5271036643048246,1,prime
2026-06-02,2.7505713250358435,0.0,0,subprime
2026-06-02,0.46378065351683184,0.42451888997325904,1,prime
2026-06-02,-2.021183761809489,0.5777081956598982,1,subprime
2026-06-02,-2.452194519171496,0.6386123793639971,1,prime
2026-06-02,-2.101079677585365,0.414807584039112,0,prime
2026-06-02,-0.9904860058863312,0.5206306860662475,1,subprime
2026-06-02,-0.21634025568800902,0.0,0,prime
2026-06-02,-1.77178250331148,0.3274359907055514,0,prime
2026-06-02,-0.6737955732974207,0.3657855392994735,1,prime
2026-06-02,0.5081421500744878,0.9264100676955661,1,subprime
2026-06-02,-0.6142233608164285,0.6963043123966043,1,subprime
2026-06-02,1.170326554156371,0.14025563266840252,0,prime
2026-06-02,-0.19467187651327292,0.3681208192736122,0,subprime
2026-06-02,-0.4710288346443544,1.0,1,prime
2026-06-02,-0.574235223628103,0.8653620518009106,1,prime
2026-06-02,-1.0028305819514127,0.3532511108656618,0,prime
2026-06-02,0.3906718010903332,0.09985948461621333,0,prime
2026-06-02,0.47693943736496736,0.763475766200248,1,prime
2026-06-02,-0.7084412735634577,0.49448281892235213,0,prime
2026-06-02,1.1681197513117105,0.047547851032350985,0,prime
2026-06-02,0.8201704950047728,0.35016189495285605,0,subprime
2026-06-02,-1.1114679775578113,0.16880330673085372,0,prime
2026-06-02,0.7787275685526792,0.4928393832324405,0,prime
2026-06-02,0.9063495198272077,0.054746045809522914,0,subprime
2026-06-02,0.8034242136597047,0.28210025186005594,1,prime
2026-06-02,-1.3429419839727974,0.2736877671398321,0,prime
2026-06-02,-0.9047648043847201,0.3126370882868555,0,prime
2026-06-02,1.6523251492788829,0.0,0,prime
2026-06-02,-0.5377713822860601,0.8986099199727715,0,prime
2026-06-02,-1.9029742634161833,0.47129777573471865,0,subprime
2026-06-02,-0.19300175881890763,0.2549797281589955,0,prime
2026-06-02,-0.29619828254888975,0.2903400116702104,0,prime
2026-06-02,2.05725130291767,1.0,1,prime
2026-06-02,-0.4894695015818663,0.1251961957258522,0,prime
2026-06-02,-1.155148224381656,0.4044327274674448,0,subprime
2026-06-02,0.6708950618133903,0.03658961762244728,0,prime
2026-06-02,-1.1511173878375993,0.3113625583238319,1,prime
2026-06-02,-1.458283893142709,1.0,1,prime
2026-06-02,0.3016304618504137,0.41439225028156096,1,prime
2026-06-02,1.9672643701809802,0.0,0,prime
2026-06-02,0.9903579316492801,0.41151123838693926,1,prime
2026-06-02,0.8038889784298021,1.0,0,prime
2026-06-02,-0.08028308525847055,0.12733304477790447,0,prime
2026-06-02,-0.5344138679704562,0.12674669474188344,0,subprime
2026-06-02,-0.4371660935258854,0.7137565232431095,1,prime
2026-06-02,1.0220013797043261,0.8940083308128409,1,prime
2026-06-02,-0.40154516848164956,0.4712317886594627,0,prime
2026-06-02,-0.31764835366070954,0.38802442842756146,1,subprime
2026-06-02,-0.2514272135118388,1.0,1,subprime
2026-06-02,0.2912484268089271,0.297149496138891,1,prime
2026-06-02,-1.4450793610181925,0.8834317197125933,1,prime
2026-06-02,0.5631320733776811,0.7539459117299929,1,prime
2026-06-02,1.2976753290709018,0.34559123040579826,0,subprime
2026-06-02,-0.3835585241753596,0.0,0,prime
2026-06-02,0.8198499854808201,0.4919626619807649,1,prime
2026-06-02,-0.02148766423142859,0.7181014938884092,1,subprime
2026-06-02,0.566931368359478,0.0,0,subprime
2026-06-02,-0.5764259423916691,0.9237466506785387,1,subprime
2026-06-02,-0.07845299181226326,0.9257337852749599,1,subprime
2026-06-02,0.7702372260757899,0.13207330923717497,0,prime
2026-06-02,-0.3640800297897728,0.7262779773443139,1,subprime
2026-06-02,-0.871145805659028,1.0,1,prime
2026-06-02,-0.23501238057760016,0.46598944271929865,1,subprime
2026-06-02,1.5685861959065523,0.4341844304936795,0,prime
2026-06-02,-1.5518310414536753,0.0711842934914022,0,prime
2026-06-02,0.4768657558246626,0.38024402740199265,0,prime
2026-06-02,0.5883051849681866,0.9200062995414601,0,prime
2026-06-02,-0.3722029157029987,0.47760305139482007,0,subprime
2026-06-02,0.2778546182396368,0.24548235323223178,0,prime
2026-06-02,0.10442006504093125,0.5092728356375149,1,prime
2026-06-02,0.6049974655864931,0.5896055284240251,0,subprime
2026-06-02,-1.2825917587180198,0.48772853242008984,1,prime
2026-06-02,1.2627739559228113,0.10485411347849427,0,prime
2026-06-02,1.1773645438473024,0.26212792906697563,0,prime
2026-06-02,-0.36697816547848017,0.8169072735203791,1,prime
2026-06-02,-0.18459092010931294,0.616844099416601,1,prime
2026-06-02,0.06261259413266379,0.17820979843120296,0,subprime
2026-06-02,-0.1208078761991334,0.18563233438239302,0,subprime
2026-06-02,-0.18072348705738542,1.0,1,prime
2026-06-02,2.580028055644948,0.6277183423445225,1,prime
2026-06-02,0.5017231582142747,0.5357847099634498,1,prime
2026-06-02,-0.26155718341691575,0.8432096055346545,1,prime
2026-06-02,-1.8403949486482578,1.0,1,prime
2026-06-02,1.6034808198628472,0.7392084714028425,1,prime
2026-06-02,-0.29158161777853786,0.10303237542663798,0,prime
2026-06-02,0.6419581562235127,0.051647857005875764,0,subprime
2026-06-02,1.0808955013480417,0.14495869464258812,0,subprime
2026-06-02,1.1558253885451069,0.6806126840573983,0,prime
2026-06-02,-0.301895424500492,0.9840128862957873,1,subprime
2026-06-02,-0.7896837319969506,0.0,0,prime
2026-06-02,-0.28834199214960066,0.8745952867923743,1,prime
2026-06-02,-0.07762837155419482,0.6935058393372094,1,prime
2026-06-02,0.7201437248689908,0.6740329761061584,1,prime
2026-06-02,-1.0017487988777554,0.39677586054266173,0,prime
2026-06-02,0.19062769616038236,0.31116777961182956,1,prime
2026-06-02,0.5572115795591881,0.7025384857266849,1,subprime
2026-06-02,0.013890003812435893,0.0,0,prime
2026-06-02,0.7858356480501243,0.644631461931482,0,prime
2026-06-02,-1.1777452970491153,0.7047754911913068,1,prime
2026-06-02,2.460309820945905,1.0,1,prime
2026-06-02,0.046670398777480686,0.7718531273618817,1,subprime
2026-06-02,-1.937006131516645,0.3212784505213094,0,prime
2026-06-02,-1.9181735137141,0.39114356020922025,0,prime
2026-06-02,-0.41683947894766116,0.22940402837339047,0,subprime
2026-06-02,-0.818479991404619,0.900792281443052,1,prime
2026-06-02,-0.3278764948432827,0.6733466988136722,1,prime
2026-06-02,0.6926305272105606,0.46567465732915214,1,prime
2026-06-02,0.698704102433529,0.4472303567294901,1,prime
2026-06-02,0.6392573683001957,0.20399296062099406,0,prime
2026-06-02,-0.8620339473372739,0.0,0,prime
2026-06-02,0.16162034779879744,0.7763559812070359,1,prime
2026-06-02,-0.46347976131817764,0.35696017077188247,0,subprime
2026-06-02,-1.1085917661759996,0.6817062629433612,1,subprime
2026-06-02,-1.4366514545170304,0.27539137547104253,0,prime
2026-06-02,0.4592025486131245,0.5819106989521434,1,prime
2026-06-02,0.8835338042029337,0.07014285625397781,0,prime
2026-06-02,0.03889120747892376,0.974707262489759,1,prime
2026-06-02,2.406467408018058,0.09783509009280125,0,prime
2026-06-02,0.2977212633752788,0.12137978406633573,0,prime
2026-06-02,-1.155914559810617,0.8256625427791561,1,prime
2026-06-02,-1.4121100419351147,0.0371062360537604,0,prime
2026-06-02,-0.5716127373105443,0.5706570256171726,1,prime
2026-06-02,-2.1868754547100973,0.831897702232038,1,prime
2026-06-02,-1.662954500763425,0.5380772291486846,0,subprime
2026-06-02,1.3434988292253367,0.3925532462573242,0,subprime
2026-06-02,0.5686969206665323,0.6677633257965596,1,prime
2026-06-02,0.5355709358303005,0.7746686764524774,0,prime
2026-06-02,0.11993009488286704,0.6986513864630727,1,prime
2026-06-02,-1.5512465363259014,0.045813511552199204,0,prime
2026-06-02,0.23063089912011006,0.2914848530538019,0,prime
2026-06-02,1.6124167747803524,0.5741044166733335,1,prime
2026-06-02,-0.5536400627456318,0.706675282376135,1,prime
2026-06-02,0.40072101492857365,0.5473052730907855,1,prime
2026-06-02,-1.5736521307505327,0.6144715617771334,1,prime
2026-06-02,2.0561364209337087,0.4749736424747715,0,prime
2026-06-02,-0.6380260979860841,0.0,0,prime
2026-06-02,-2.2964909464188583,0.0,0,prime
2026-06-02,-0.07739779991610034,0.18478293416656522,1,prime
2026-06-02,0.16197399736312032,0.9686318270231011,1,prime
2026-06-02,0.7146138306440487,0.8919529058676201,1,prime
2026-06-02,-0.1084742577932523,0.7986296937739765,1,subprime
2026-06-02,-0.19099145294543013,0.7380739611469258,1,prime
2026-06-02,1.1891803483216064,0.29352839683567705,0,prime
2026-06-02,-0.4711543906016746,0.42094086715477513,0,prime
2026-06-02,2.6261929665473707,0.3366811370327311,0,prime
2026-06-02,-1.349680475237928,0.3687391650315407,1,prime
2026-06-02,2.065730481533549,0.6692095337063989,1,prime
2026-06-02,1.345833222996094,0.07818386176602804,0,subprime
2026-06-02,0.9076588698735955,0.6003287647586681,0,subprime
2026-06-02,-1.306413591636768,0.7469506348792152,1,prime
2026-06-02,-0.3684939599360175,0.8608228865899252,1,subprime
2026-06-02,-0.2189266792007307,0.0,0,prime
2026-06-02,0.3934430747357199,0.7498346201015479,1,prime
2026-06-02,1.1489844307446235,1.0,1,subprime
2026-06-02,0.17322218578346013,0.11463452839925495,0,prime
2026-06-02,0.693509835431962,0.8579758563534499,1,subprime
2026-06-02,0.10232340474267446,0.8570740602339939,1,subprime
2026-06-02,-0.947525027546041,0.0,0,prime
2026-06-02,0.9733185471952766,0.6757364607277974,1,prime
2026-06-02,-0.11812888038030821,0.5100135613510517,0,prime
2026-06-02,-0.00561650152207048,0.054491398654410356,0,prime
2026-06-02,-0.17369375091461745,0.09399651263767186,0,prime
2026-06-02,-1.5832873890379304,0.4865617938930973,0,prime
2026-06-02,1.098045514499315,0.18534181259618687,0,prime
2026-06-02,1.0967485540101871,0.7502423791967262,1,prime
2026-06-02,-1.137172103299103,0.21143636562053358,1,prime
2026-06-02,-0.21163635998798064,0.15904139620314162,0,subprime
2026-06-02,0.600774921016008,1.0,0,subprime
2026-06-02,2.022976839416234,0.16081040881720765,1,prime
2026-06-02,-0.3707523789313475,0.32643417965800536,0,prime
2026-06-02,-0.8263881407039486,0.7882543733476732,1,subprime
2026-06-02,-1.8069530101641254,0.5963614529346123,1,prime
2026-06-02,0.2546437768428259,1.0,1,prime
2026-06-02,-0.3309393033345947,0.6850998124879623,1,prime
2026-06-02,0.009083514092321924,0.9817767157043444,1,subprime
2026-06-02,-0.356838793019255,0.7802352977066793,1,prime
2026-06-02,0.6795889606710243,0.2726322550206142,0,prime
2026-06-02,0.32220414978115786,0.31162708983392645,0,subprime
2026-06-02,0.7446118384051963,0.7349688872512344,1,subprime
2026-06-02,0.33848687972879166,0.8522548846332115,1,prime
2026-06-02,-1.6530113138089617,0.29614696091621556,0,prime
2026-06-02,0.819383644877522,1.0,1,prime
2026-06-02,0.14166259858192426,0.5380915266767032,0,prime
2026-06-02,1.4823637626155628,0.0,0,prime
2026-06-02,-1.7736581045555395,0.6252754062721555,0,subprime
2026-06-02,-2.542600855697093,0.2154621106786913,0,prime
2026-06-02,0.9134076039631318,0.6720483149616842,1,prime
2026-06-02,-0.16163277039485258,0.914759110436399,0,prime
2026-06-02,-1.9104133393209692,0.10051895839562522,0,prime
2026-06-02,-2.235785379523211,0.0,0,prime
2026-06-02,-0.969477362217175,0.6078828533793489,1,prime
2026-06-02,0.32330841424459444,0.4355755595401165,1,prime
2026-06-02,1.3188873389718265,0.5049239584144272,0,subprime
2026-06-02,3.4927434473584134,0.8698395748772445,1,prime
2026-06-02,0.7735680957429623,0.41878020234656477,0,prime
2026-06-02,-1.9963184500613405,0.8074379491343819,0,prime
2026-06-02,-1.6272026852710884,1.0,1,prime
2026-06-02,-1.6322972057952054,0.5151251103151384,0,subprime
2026-06-02,2.391878541003548,0.13493642629572714,0,prime
2026-06-02,0.5034036068406887,0.32161972022487234,0,prime
2026-06-02,-1.2378356269070385,0.6893030008626317,0,subprime
2026-06-02,0.07135073186587992,0.2019897952608265,0,prime
2026-06-02,-0.32522863291370824,0.41820485161556675,0,subprime
2026-06-02,0.43024078400020144,0.5562575951284567,0,prime
2026-06-02,-0.5058489886862862,0.7622399792364384,1,prime
2026-06-02,-0.9551608617875366,0.5035483867743218,1,prime
2026-06-02,-0.06471320530735912,0.8392226309179456,0,prime
2026-06-02,-0.7073285020238114,0.47872038297231106,1,prime
2026-06-02,0.5073345794573976,0.27814635842074414,0,prime
2026-06-02,0.19271491515983744,1.0,0,prime
2026-06-02,-0.35422204800282137,0.5677546864041707,0,subprime
2026-06-02,-0.8436710217240398,0.38667318041670984,0,prime
2026-06-02,-0.4579278807578286,0.09846954121104157,0,subprime
2026-06-02,-0.5945710281203381,1.0,1,subprime
2026-06-02,0.505300676337179,0.2775642577262029,0,subprime
2026-06-02,-0.7444886262285586,0.330203513484861,0,prime
2026-06-02,0.2714898490246305,0.6173281261835009,1,prime
2026-06-02,-0.6371886173535819,0.7362518422290373,1,prime
2026-06-02,-0.3865217326252022,0.3998004607001704,1,prime
2026-06-02,0.6941246301731779,0.9383135000904219,0,subprime
2026-06-02,-1.010163480128113,0.07083359129272165,0,prime
2026-06-02,0.20323055946732638,0.7053492914992386,1,subprime
2026-06-02,0.10984569791334055,0.0,0,prime
2026-06-02,1.2452867252604192,0.0,0,prime
2026-06-02,0.42058880863428705,0.6897376511205394,1,prime
2026-06-02,0.8691935177562707,0.9846765789734125,1,subprime
2026-06-02,0.44555005674933035,0.5066629207104134,0,prime
2026-06-02,-1.0820254454848384,0.7638596910122761,1,prime
2026-06-02,-1.395733300113063,0.2905578708638957,0,prime
2026-06-02,-0.1787837027583275,0.5695660945900964,1,prime
2026-06-02,0.9273986099676677,0.881179981462265,1,subprime
2026-06-02,0.9596024659981344,0.5132093260810925,0,prime
2026-06-02,3.400039167512475,1.0,1,prime
2026-06-02,-1.1566628167720046,0.8247474077904301,1,subprime
2026-06-02,0.038974807205588366,0.0,0,prime
2026-06-02,-1.1935373276825705,0.14057922089572977,0,prime
2026-06-02,-1.1672996423693272,0.27477293364990524,1,prime
2026-06-02,1.6459182720081371,0.0,0,prime
2026-06-02,0.5697202428352041,0.48222982163453704,1,prime
2026-06-02,-0.438481620344114,0.962367621687592,1,prime
2026-06-02,0.3562739531264902,0.8737551633010838,1,prime
2026-06-02,-0.5420441025150537,0.0,0,subprime
2026-06-02,0.04743548154493712,0.8699206201438784,1,prime
2026-06-02,-0.7413499684305356,0.026946904319639142,0,prime
2026-06-02,0.15813016398398297,0.8418315831743364,1,prime
2026-06-02,-0.7578723823822592,0.5642030561019392,1,prime
2026-06-02,1.0968763695037043,0.16685264830594437,1,prime
2026-06-02,0.09035068617888366,0.28254756787340746,1,prime
2026-06-02,-0.021737464847004662,0.8623397265143972,1,prime
2026-06-02,0.3523050972494764,0.05127937152776013,0,subprime
2026-06-02,1.8222290351286001,0.0,0,subprime
2026-06-02,0.6142814180900038,0.1623537129127061,0,prime
2026-06-02,-0.2045831944987539,0.47118519732392744,1,prime
2026-06-02,0.9264263560435968,0.5451756481328702,1,subprime
2026-06-02,0.8765968492432737,0.2698199093446412,0,prime
2026-06-02,-1.0694239757701138,0.0,0,prime
2026-06-02,0.606193153609972,0.6185335256865998,0,subprime
2026-06-02,-0.09362365747843512,0.25789969879564323,1,prime
2026-06-02,0.7872828480861033,0.0,0,prime
2026-06-02,-0.3840459939128188,0.75538615069016,0,prime
2026-06-02,1.0227371371610756,0.36215676811257863,1,prime
2026-06-02,0.07614395918179569,0.6880127120802777,1,prime
2026-06-02,0.5013074799079223,0.931584109838514,1,subprime
2026-06-02,-0.05600738777383467,0.6679045581095793,0,prime
2026-06-02,-0.48520560543940994,0.03896220580037729,0,subprime
2026-06-02,-0.476487521860586,0.3162996915209704,1,prime
2026-06-02,0.2650797980567819,0.0,0,prime
2026-06-02,1.48563638311228,0.3591788340332518,0,prime
2026-06-02,-1.4535471416869008,0.33633292372406093,0,prime
2026-06-02,0.13486640579410936,0.5368027592360639,0,prime
2026-06-02,-0.9098076224519882,0.25505620054111533,0,prime
2026-06-02,1.0277525867383495,0.43053242066264474,1,prime
2026-06-02,-0.1307913873507484,0.6730471810681903,1,prime
2026-06-02,0.57781161399466,1.0,1,prime
2026-06-02,-0.11132152028271293,0.33094460461339553,0,subprime
2026-06-02,0.5124262301002961,1.0,1,prime
2026-06-02,0.23510005630592187,0.6239776632515984,1,prime
2026-06-02,0.7231314463112358,0.8942987359413662,1,subprime
2026-06-02,-0.8507470819646362,1.0,1,subprime
2026-06-02,-1.4702797471763018,0.7830320487726731,1,subprime
2026-06-02,1.129248274489872,0.7941088749622539,1,subprime
2026-06-02,0.6219811074667616,0.8136020862438519,1,prime
2026-06-02,0.9891465415431486,0.5374957145436144,1,subprime
2026-06-02,0.32072042879886553,1.0,1,subprime
2026-06-02,-0.8293174742423146,0.5941989442513591,1,prime
2026-06-02,1.4798661364756094,0.563212253697502,0,prime
2026-06-02,0.9468320480879782,0.9841356772111141,1,prime
2026-06-02,-0.06836041266334074,0.6063650998976433,1,subprime
2026-06-02,0.3554792265235599,0.7522214847328009,1,prime
2026-06-02,-0.01974438052212296,0.6944508548934609,1,prime
2026-06-02,1.4971995742528459,0.0,0,prime
2026-06-02,-0.793951352227128,0.5573275694373503,1,prime
2026-06-02,0.7296357942258931,0.11325610259803931,1,prime
2026-06-02,-0.09211126755092454,0.9420622295163423,1,prime
2026-06-02,0.39040045267148427,0.823377538185131,0,prime
2026-06-02,0.9775966040306295,0.0,0,prime
2026-06-02,-0.2561452993325054,0.0,0,prime
2026-06-02,-0.22167654704692397,0.2637036706546484,0,subprime
2026-06-02,0.9564985628560746,0.011101556967852977,1,prime
2026-06-02,-0.07120376737145327,0.3124830719957777,1,subprime
