date,feature,prediction,label,segment
2026-06-02,-1.1850019631416162,0.0,0,subprime
2026-06-02,0.6963510204323067,0.0,0,prime
2026-06-02,-0.870476412604852,1.0,1,prime
2026-06-02,-1.1084643989030298,1.0,1,prime
2026-06-02,-1.4631507018772967,0.021863199078407197,0,prime
2026-06-02,2.1230236810256122,1.0,1,subprime
2026-06-02,1.6925689948950196,1.0,1,prime
2026-06-02,-0.7817182453730523,1.0,1,prime
2026-06-02,0.1631588250980088,1.0,1,prime
2026-06-02,-0.6332248816348813,1.0,1,prime
2026-06-02,-0.6260048467755215,0.0,0,prime
2026-06-02,0.0943943296717178,0.0,0,prime
2026-06-02,-0.1534044808071255,1.0,1,subprime
2026-06-02,-0.455725905961325,0.0,0,prime
2026-06-02,-0.660680451380694,0.0,0,prime
2026-06-02,2.195736211715377,0.0,0,subprime
2026-06-02,-0.08551328922111351,0.0,0,subprime
2026-06-02,-1.9805180847706314,0.0,0,subprime
2026-06-02,0.7935540241155322,0.0,0,prime
2026-06-02,0.11483130164166704,1.0,1,subprime
2026-06-02,1.3088262913138162,0.0,0,prime
2026-06-02,1.5907315391203807,1.0,1,prime
2026-06-02,-0.2795141536613479,0.0,0,prime
2026-06-02,-0.03733091796008584,1.0,1,subprime
2026-06-02,2.031152618585181,0.0,0,prime
2026-06-02,0.711157445483829,0.0,0,prime
2026-06-02,-2.3447466395249443,0.0,0,prime
2026-06-02,-0.6667969423006668,1.0,1,prime
2026-06-02,-0.9096678531854308,1.0,1,prime
2026-06-02,0.030156423607366378,1.0,1,subprime
2026-06-02,0.9663474048686072,0.0,0,prime
2026-06-02,0.517898610189556,0.0,0,subprime
2026-06-02,-0.1588950082731613,1.0,1,subprime
2026-06-02,-0.18383628584810535,1.0,1,prime
2026-06-02,0.010114889171537033,1.0,1,prime
2026-06-02,1.2113319107576632,1.0,1,subprime
2026-06-02,0.6629411613516805,0.0,0,prime
2026-06-02,0.3279106592122801,0.0,0,prime
2026-06-02,-0.012495593977304355,0.0,0,subprime
2026-06-02,0.35828115941821426,1.0,1,prime
2026-06-02,-0.7871557171692909,0.0,0,prime
2026-06-02,1.9302387038578317,1.0,1,prime
2026-06-02,0.9513848476192615,0.0,0,prime
2026-06-02,-1.199727037628368,0.0,0,subprime
2026-06-02,-0.35536626160281815,1.0,1,prime
2026-06-02,1.0409623810808954,0.0,0,prime
2026-06-02,0.5900346328407076,0.0,0,prime
2026-06-02,-0.6348505452203597,0.0,0,prime
2026-06-02,0.7637001086264105,0.0,0,prime
2026-06-02,0.00981843767088157,0.0,0,prime
2026-06-02,-0.38951716757689053,1.0,1,subprime
2026-06-02,0.6999431223951093,0.0,0,prime
2026-06-02,0.7251667642945137,1.0,1,subprime
2026-06-02,0.07695110106147264,1.0,1,prime
2026-06-02,0.24391706243749298,1.0,1,subprime
2026-06-02,-0.7116698415700211,0.0,0,prime
2026-06-02,0.012785981520344826,1.0,1,subprime
2026-06-02,2.1777172841292978,0.0,0,prime
2026-06-02,-0.8002493442978018,0.0,0,subprime
2026-06-02,-1.7488706263164653,0.0,0,prime
2026-06-02,-0.3067003560930362,1.0,1,prime
2026-06-02,0.6315950799024744,1.0,1,prime
2026-06-02,1.260960276876889,1.0,1,prime
2026-06-02,0.4043535701819879,1.0,1,prime
2026-06-02,0.19252953546275828,1.0,1,subprime
2026-06-02,0.6687217146703216,1.0,1,subprime
2026-06-02,-2.2945262019067623,1.0,1,prime
2026-06-02,1.5495710716661637,1.0,1,subprime
2026-06-02,-0.1479469609549909,0.0,0,prime
2026-06-02,-0.2914279079173065,1.0,1,prime
2026-06-02,-0.879943126838838,1.0,1,prime
2026-06-02,0.592109688608776,0.0,0,prime
2026-06-02,-0.44053746916989556,0.0,0,prime
2026-06-02,0.9886944748935249,1.0,1,prime
2026-06-02,-0.9245278545871363,1.0,1,prime
2026-06-02,1.9110769121299207,1.0,1,prime
2026-06-02,-0.5297721765537251,0.0,0,subprime
2026-06-02,0.2888591478721738,1.0,1,prime
2026-06-02,1.0943513631858515,0.0,0,prime
2026-06-02,0.15832005066634475,1.0,1,prime
2026-06-02,0.19533348186391855,1.0,1,prime
2026-06-02,1.850146215417324,0.0,0,prime
2026-06-02,1.049152119633164,0.0,0,subprime
2026-06-02,-0.32392165300328185,0.0,0,prime
2026-06-02,0.6133146655223835,0.0,0,subprime
2026-06-02,-0.9184382345406561,1.0,1,prime
2026-06-02,0.33305410149596815,0.0,0,subprime
2026-06-02,1.2375799172272222,0.0,0,subprime
2026-06-02,-0.7366865884933833,0.0,0,prime
2026-06-02,1.2906609153521509,0.0,0,prime
2026-06-02,0.2957837424433543,0.0,0,subprime
2026-06-02,0.7034308821325475,0.0,0,prime
2026-06-02,1.027885265734403,1.0,1,prime
2026-06-02,0.5917154721890198,1.0,1,prime
2026-06-02,1.062993805896742,1.0,1,prime
2026-06-02,-0.4006333074509158,1.0,1,prime
2026-06-02,0.3449394180459722,0.0,0,subprime
2026-06-02,-1.987991242620474,0.0,0,prime
2026-06-02,0.41266376483833883,0.0,0,subprime
2026-06-02,0.45821774708948554,0.0,0,prime
2026-06-02,0.08912154801114273,1.0,1,prime
2026-06-02,0.9640946440630039,0.0,0,prime
2026-06-02,-1.9998232354235077,1.0,1,prime
2026-06-02,0.4223172088690443,0.0,0,prime
2026-06-02,1.0790338856588253,1.0,1,subprime
2026-06-02,0.7786635988515829,0.0,0,prime
2026-06-02,-0.6394014971686326,1.0,1,prime
2026-06-02,-0.09564578135604171,0.0,0,prime
2026-06-02,-0.7114324038895987,1.0,1,prime
2026-06-02,1.0138440684330194,1.0,1,subprime
2026-06-02,-2.0885865167738022,0.0,0,subprime
2026-06-02,-0.8691281661729082,1.0,1,prime
2026-06-02,-1.6876747410538118,0.0,0,prime
2026-06-02,-1.150846143071405,0.0,0,subprime
2026-06-02,-1.1385582237192198,1.0,1,prime
2026-06-02,0.25463672239147406,1.0,1,subprime
2026-06-02,-0.1319095597426184,0.0,0,prime
2026-06-02,-0.3265916616342366,1.0,1,prime
2026-06-02,0.1046663852423926,1.0,1,subprime
2026-06-02,0.15367203856204786,0.0,0,prime
2026-06-02,0.6780997449843977,0.0,0,prime
2026-06-02,0.5239594250010636,0.0,0,prime
2026-06-02,0.4156052200342598,1.0,1,prime
2026-06-02,-1.4524779414352618,1.0,1,prime
2026-06-02,0.3358131468657683,1.0,1,prime
2026-06-02,0.41490403679429866,0.0,0,prime
2026-06-02,-0.44399619712241,1.0,1,prime
2026-06-02,1.184361577517294,0.0,0,prime
2026-06-02,-1.1062928568763761,0.0,0,subprime
2026-06-02,-0.9581547237986764,1.0,1,prime
2026-06-02,0.0011224278102669857,1.0,1,prime
2026-06-02,-0.6829749967333993,0.0,0,prime
2026-06-02,-0.3504506486091211,0.0,0,prime
2026-06-02,1.1860781072674984,1.0,1,prime
2026-06-02,-0.20677323741661358,1.0,1,prime
2026-06-02,0.061595172869973736,0.0,0,prime
2026-06-02,1.6006532499202009,0.0,0,prime
2026-06-02,1.1314582868805747,0.0,0,prime
2026-06-02,-0.010001116701472253,0.0,0,prime
2026-06-02,-0.8091800423714395,1.0,1,prime
2026-06-02,-0.5988285680620433,1.0,1,prime
2026-06-02,0.346655304730245,1.0,1,prime
2026-06-02,1.0073844511143115,1.0,1,prime
2026-06-02,0.4850969057147924,1.0,1,subprime
2026-06-02,0.08972716660021365,0.0,0,subprime
2026-06-02,0.05520251372849099,0.0,0,prime
2026-06-02,-0.8442835052769692,0.0,0,prime
2026-06-02,-0.8565124735311654,1.0,1,prime
2026-06-02,-0.5231491878527293,1.0,1,prime
2026-06-02,0.25996573371312753,0.0,0,prime
2026-06-02,0.9075502754526932,1.0,1,prime
2026-06-02,0.8385882680712005,1.0,1,prime
2026-06-02,0.7991977093896953,0.0,0,prime
2026-06-02,0.9876500885726107,1.0,1,subprime
2026-06-02,-0.9294727935480999,0.0,0,subprime
2026-06-02,-1.369747022351679,1.0,1,prime
2026-06-02,-0.28402681611717934,1.0,1,subprime
2026-06-02,-0.07797655053091986,1.0,1,subprime
2026-06-02,0.43435441537783626,0.0,0,subprime
2026-06-02,0.420206447747405,1.0,1,prime
2026-06-02,1.1614337185988337,1.0,1,subprime
2026-06-02,1.1429366400939116,0.0,0,prime
2026-06-02,0.6603605280402832,1.0,1,prime
2026-06-02,1.1213607698302956,0.0,0,prime
2026-06-02,1.170281674587774,1.0,1,prime
2026-06-02,-2.584711728134738,0.0,0,prime
2026-06-02,-0.6766877581341669,0.0,0,prime
2026-06-02,1.486886698356578,0.0,0,subprime
2026-06-02,-0.9642086943692063,1.0,1,prime
2026-06-02,0.09799062065798916,1.0,1,prime
2026-06-02,-0.33201807830843766,1.0,1,prime
2026-06-02,0.24178179612885728,1.0,1,subprime
2026-06-02,1.194749520580727,1.0,1,prime
2026-06-02,0.13770198217666607,1.0,1,prime
2026-06-02,-0.5881447003990757,0.0,0,prime
2026-06-02,-0.18144191545246177,0.0,0,prime
2026-06-02,1.9138295468650364,0.0,0,subprime
2026-06-02,0.6306670601161987,1.0,1,prime
2026-06-02,0.4195464103217161,0.0,0,prime
2026-06-02,-0.616251111098396,0.0,0,prime
2026-06-02,0.1732955543233596,1.0,1,prime
2026-06-02,0.2830404519884233,0.0,0,prime
2026-06-02,0.9615248463083732,0.0,0,prime
2026-06-02,-0.8864535277041183,0.0,0,subprime
2026-06-02,0.8814080725858952,0.0,0,prime
2026-06-02,0.5453874826327804,1.0,1,subprime
2026-06-02,0.6839713529838184,1.0,1,subprime
2026-06-02,-0.6493211741993608,1.0,1,subprime
2026-06-02,0.08941157846151726,0.0,0,prime
2026-06-02,0.8034789952357745,1.0,1,prime
2026-06-02,-0.0655941682455163,0.0,0,prime
2026-06-02,-2.325953228278559,0.0,0,prime
2026-06-02,-0.3424013229981364,0.9707966574938554,1,subprime
2026-06-02,0.9500125208278621,1.0,1,subprime
2026-06-02,-0.49597383837592723,1.0,1,prime
2026-06-02,0.7285867133611774,0.0,0,prime
2026-06-02,-0.16800864010196842,0.0,0,subprime
2026-06-02,-0.7699513991422564,0.0,0,prime
2026-06-02,-1.5255155285534077,1.0,1,prime
2026-06-02,-0.12608306770173375,0.0,0,prime
2026-06-02,-1.1273434325462843,0.0,0,subprime
2026-06-02,-1.338751890642085,0.0,0,subprime
2026-06-02,-0.7556213181777753,0.01851415098657816,0,subprime
2026-06-02,-0.34184068843763044,0.0,0,prime
2026-06-02,0.3092646136682586,0.0,0,prime
2026-06-02,-0.542593305308876,0.9934117137876759,1,prime
2026-06-02,-0.9318798421567611,1.0,1,subprime
2026-06-02,-0.6823558755301746,0.0,0,prime
2026-06-02,-0.6022513082079524,0.0,0,subprime
2026-06-02,-1.6364880011752647,0.0,0,prime
2026-06-02,-0.49726564633674775,0.0,0,subprime
2026-06-02,-2.696020887030777,1.0,1,prime
2026-06-02,-0.9580391227260937,0.0,0,prime
2026-06-02,-1.6705856432564836,0.0,0,subprime
2026-06-02,-0.5623966140669786,0.0,0,prime
2026-06-02,-0.24753654789854887,0.021713750784468244,0,subprime
2026-06-02,0.2722397136477075,1.0,1,prime
2026-06-02,-1.479992891666361,0.0,0,subprime
2026-06-02,1.4501376535918244,0.0,0,prime
2026-06-02,0.7479119648380733,1.0,1,prime
2026-06-02,0.09139501463008211,1.0,1,subprime
2026-06-02,-1.6629480348876249,0.0,0,prime
2026-06-02,1.0795229359595764,0.0,0,prime
2026-06-02,0.08595026079801613,0.0,0,subprime
2026-06-02,1.6122719340700953,1.0,1,prime
2026-06-02,0.17664016349341688,1.0,1,subprime
2026-06-02,-0.6806030444257042,0.0,0,subprime
2026-06-02,0.5180176073351132,1.0,1,prime
2026-06-02,0.7590927297141399,1.0,1,prime
2026-06-02,-2.0162996246419196,0.0,0,subprime
2026-06-02,0.7629383272571191,0.0,0,subprime
2026-06-02,-0.5964119227200881,0.0,0,subprime
2026-06-02,-0.38049822147708,0.0,0,prime
2026-06-02,-0.45133284755288605,0.0,0,prime
2026-06-02,-1.1804407713812552,0.0,0,prime
2026-06-02,0.10429569915766969,0.0,0,subprime
2026-06-02,3.1205940449816967,1.0,1,prime
2026-06-02,0.5277037049037168,1.0,1,subprime
2026-06-02,0.7984267119495192,0.0,0,prime
2026-06-02,-1.0824351536474959,1.0,1,prime
2026-06-02,-0.5926215646977766,0.0,0,prime
2026-06-02,-1.5799283902613617,1.0,1,prime
2026-06-02,0.4224847106658198,0.0,0,subprime
2026-06-02,-0.8157400217639389,1.0,1,prime
2026-06-02,-1.254281892954925,0.0,0,prime
2026-06-02,1.1550407981563924,1.0,1,prime
2026-06-02,-0.9671087197602045,1.0,1,prime
2026-06-02,0.30673391263292465,0.0,0,prime
2026-06-02,1.41485789007381,0.0,0,prime
2026-06-02,-0.601220538468823,0.0,0,prime
2026-06-02,0.2538132367955691,1.0,1,subprime
2026-06-02,0.09712898956828656,0.0,0,prime
2026-06-02,-1.2256244928252706,0.0,0,prime
2026-06-02,-0.7803939916626621,0.0,0,prime
2026-06-02,-1.705121442821324,0.0,0,prime
2026-06-02,0.10291403700173071,0.0,0,prime
2026-06-02,1.1979603996969186,0.0,0,prime
2026-06-03,0.11667006168788807,0.0,0,prime
2026-06-03,-1.4449962741554092,0.0,0,subprime
2026-06-03,-1.2161457271761122,0.0,0,prime
2026-06-03,0.15804828513154812,0.0,0,prime
2026-06-03,-0.8501683633887279,1.0,1,prime
2026-06-03,-0.09100827052266355,1.0,1,prime
2026-06-03,0.6695887553220865,1.0,1,subprime
2026-06-03,-0.5035904575076728,1.0,1,subprime
2026-06-03,-0.2903271813296687,0.0,0,prime
2026-06-03,1.6878695548056901,0.0,0,prime
2026-06-03,0.13654999745930171,0.0,0,prime
2026-06-03,-1.992541501743043,1.0,1,prime
2026-06-03,-0.08270217626686058,0.0,0,subprime
2026-06-03,0.7977875552121895,0.0,0,subprime
2026-06-03,0.5070024716566056,0.0,0,prime
2026-06-03,0.5388354125480134,0.0,0,prime
2026-06-03,0.5633272198344259,1.0,1,prime
2026-06-03,0.7080897000837673,0.0,0,prime
2026-06-03,-0.20292654150364275,1.0,1,prime
2026-06-03,1.045501076307094,1.0,1,subprime
2026-06-03,-1.0378721672661162,1.0,1,subprime
2026-06-03,-1.9442055939601854,1.0,1,subprime
2026-06-03,0.44635431591474634,1.0,1,prime
2026-06-03,-0.3356034034153112,0.0,0,prime
2026-06-03,-0.921585232115924,1.0,1,prime
2026-06-03,0.13764846896275465,1.0,1,prime
2026-06-03,-1.0948225885332667,1.0,1,prime
2026-06-03,0.8638095238132247,0.0,0,subprime
2026-06-03,-1.0338865325131061,0.0,0,prime
2026-06-03,-1.3990564806980048,0.0,0,prime
2026-06-03,-0.6606427744330993,0.0,0,prime
2026-06-03,-1.051888252634644,1.0,1,subprime
2026-06-03,-0.22005880543637443,0.0,0,prime
2026-06-03,0.1679821018559822,0.0,0,prime
2026-06-03,-1.6933888964813166,0.0,0,prime
2026-06-03,1.7056504988974286,1.0,1,subprime
2026-06-03,0.8383260940466548,0.09370501889222455,0,subprime
2026-06-03,1.0152221121527467,1.0,1,prime
2026-06-03,0.18941376126936402,1.0,1,prime
2026-06-03,-1.4715239990932278,1.0,1,prime
2026-06-03,0.6351394343312498,1.0,1,subprime
2026-06-03,-0.7383313291619921,0.0,0,subprime
2026-06-03,-0.41513089177138474,0.9827717671488934,1,prime
2026-06-03,0.28818667168250445,1.0,1,subprime
2026-06-03,0.27615376937595176,1.0,1,prime
2026-06-03,1.4718565626617888,0.0,0,subprime
2026-06-03,0.12176500453022938,0.0,0,prime
2026-06-03,-0.34911937465444676,0.0,0,prime
2026-06-03,-0.20479506883340085,0.0,0,prime
2026-06-03,-1.4039133182038106,0.0,0,subprime
2026-06-03,0.3937046000870052,1.0,1,subprime
2026-06-03,0.1322220546252378,1.0,1,subprime
2026-06-03,1.9091862319709798,0.0,0,prime
2026-06-03,1.2306448069955422,1.0,1,prime
2026-06-03,0.20602894983491082,1.0,1,prime
2026-06-03,0.442387318816575,1.0,1,subprime
2026-06-03,-0.6753776816163147,0.0,0,prime
2026-06-03,-1.0835721197762178,0.0,0,prime
2026-06-03,0.4556705376320469,0.0,0,subprime
2026-06-03,-0.05715092093046365,1.0,1,subprime
2026-06-03,1.3872646722512327,0.0,0,subprime
2026-06-03,-3.0051771849488262,0.0,0,prime
2026-06-03,0.6189498474349588,0.0,0,subprime
2026-06-03,-0.1603983823941312,1.0,1,prime
2026-06-03,-0.21217707846662828,1.0,1,prime
2026-06-03,1.528590701448145,1.0,1,subprime
2026-06-03,2.303298459128869,0.0,0,prime
2026-06-03,0.11879886486049887,0.0,0,prime
2026-06-03,0.5203766832593663,1.0,1,prime
2026-06-03,-0.872227906550885,0.0,0,subprime
2026-06-03,-1.5193021899817791,0.03279258099239338,0,prime
2026-06-03,0.6165876856002168,0.0,0,subprime
2026-06-03,0.6600616361543137,1.0,1,prime
2026-06-03,-0.6125747035761693,1.0,1,prime
2026-06-03,1.7378572337349707,1.0,1,subprime
2026-06-03,0.7919598710897837,0.0,0,prime
2026-06-03,-0.5867713305231612,0.03261112700044311,0,prime
2026-06-03,-0.46009464467600697,1.0,1,prime
2026-06-03,-1.3392871344131911,0.0,0,prime
2026-06-03,1.2643853571747,1.0,1,prime
2026-06-03,-0.07521569706206124,0.0,0,subprime
2026-06-03,1.9612944894304103,1.0,1,prime
2026-06-03,-1.248288783560372,1.0,1,prime
2026-06-03,-0.21413247461847001,0.9362961131520897,1,prime
2026-06-03,0.14522978390537128,0.0,0,subprime
2026-06-03,0.9687298294607131,1.0,1,prime
2026-06-03,0.8321497671095331,0.0,0,subprime
2026-06-03,0.20818870737869977,1.0,1,subprime
2026-06-03,0.4192030833335429,1.0,1,prime
2026-06-03,0.24750013114445527,0.0,0,subprime
2026-06-03,-2.0403911689165413,1.0,1,prime
2026-06-03,0.3730002509651646,0.0,0,prime
2026-06-03,0.34017819311613207,1.0,1,prime
2026-06-03,0.6950602817816826,0.0,0,prime
2026-06-03,-0.19045503036401137,1.0,1,prime
2026-06-03,1.9300044275817576,0.0,0,prime
2026-06-03,0.008639192999989678,1.0,1,subprime
2026-06-03,-1.9448691324529368,1.0,1,prime
2026-06-03,0.9870370663946038,0.0,0,prime
2026-06-03,-1.285428664533729,1.0,1,prime
2026-06-03,-1.995706722791562,0.0,0,prime
2026-06-03,1.1615362750685672,1.0,1,subprime
2026-06-03,-0.9762183052621248,1.0,1,prime
2026-06-03,-1.0238916501364872,0.0,0,prime
2026-06-03,0.978490412856015,1.0,1,prime
2026-06-03,0.7105284894134176,0.0,0,subprime
2026-06-03,1.8901193687585163,0.0,0,prime
2026-06-03,-0.6024873522540267,1.0,1,prime
2026-06-03,-1.8338095564427708,0.0,0,prime
2026-06-03,-0.24947446864395204,0.0,0,prime
2026-06-03,-0.7646884449397046,1.0,1,subprime
2026-06-03,-0.1934357783207289,1.0,1,prime
2026-06-03,0.09371721132091365,0.0,0,prime
2026-06-03,-1.8540437359313364,0.0,0,prime
2026-06-03,-1.2404093250541364,0.0,0,subprime
2026-06-03,1.4842645525796463,0.0,0,prime
2026-06-03,0.7124971201740966,0.0,0,subprime
2026-06-03,-0.12021085562543442,0.0,0,prime
2026-06-03,-0.9554586534794183,0.0,0,subprime
2026-06-03,-1.9439833409875524,0.0,0,subprime
2026-06-03,0.19581315788429146,1.0,1,prime
2026-06-03,0.05681805234197598,0.0,0,prime
2026-06-03,-0.3701603007641998,0.0,0,prime
2026-06-03,-0.3715049029671017,1.0,1,subprime
2026-06-03,0.5477207683330391,1.0,1,prime
2026-06-03,-0.4045140243359321,0.0,0,prime
2026-06-03,-1.1535352281697733,1.0,1,prime
2026-06-03,0.0930455615910394,1.0,1,prime
2026-06-03,0.5812033248204992,1.0,1,prime
2026-06-03,0.12151033951899616,1.0,1,prime
2026-06-03,0.45416785886355493,1.0,1,prime
2026-06-03,-2.220539247837957,1.0,1,prime
2026-06-03,1.4887478597068764,1.0,1,prime
2026-06-03,0.6290171821404827,1.0,1,subprime
2026-06-03,-0.35373003182681445,1.0,1,prime
2026-06-03,-0.046397134692815194,0.0,0,prime
2026-06-03,-0.31279806258865805,0.0,0,prime
2026-06-03,-1.0413602448930253,1.0,1,prime
2026-06-03,0.2836664594627242,0.0,0,prime
2026-06-03,-0.0729854630974348,1.0,1,prime
2026-06-03,0.013315564242556798,1.0,1,subprime
2026-06-03,-0.7935079195078635,1.0,1,prime
2026-06-03,-0.5682491241862885,1.0,1,prime
2026-06-03,-3.0423375835939614,0.0,0,subprime
2026-06-03,-0.6755136624312366,0.0,0,subprime
2026-06-03,0.928756413616275,1.0,1,prime
2026-06-03,0.22736715189374326,1.0,1,prime
2026-06-03,0.3653987556108961,1.0,1,subprime
2026-06-03,0.7805299894638091,1.0,1,prime
2026-06-03,2.1570705662836254,1.0,1,prime
2026-06-03,0.6153608465785988,0.0,0,prime
2026-06-03,-2.350748377160933,1.0,1,subprime
2026-06-03,1.5863833043917785,0.0,0,subprime
2026-06-03,-0.9329706001405945,0.0,0,prime
2026-06-03,2.2034016514480372,1.0,1,prime
2026-06-03,-0.7027684749056321,0.0,0,prime
2026-06-03,0.7479677206225882,0.0,0,prime
2026-06-03,0.3313624144207987,1.0,1,subprime
2026-06-03,0.5137175612924539,1.0,1,prime
2026-06-03,-1.2399180905968878,1.0,1,prime
2026-06-03,1.1379528894584772,1.0,1,subprime
2026-06-03,-3.2270489263575444,0.0,0,prime
2026-06-03,-0.0603723256655879,1.0,1,prime
2026-06-03,-1.6883500068618646,1.0,1,prime
2026-06-03,-1.4433914982318719,0.0,0,prime
2026-06-03,-0.48372316242718866,1.0,1,prime
2026-06-03,1.1398736737699553,1.0,1,prime
2026-06-03,0.9619598503978605,1.0,1,prime
2026-06-03,1.858221363190891,0.9929630999112428,1,subprime
2026-06-03,-0.8310512549769606,1.0,1,prime
2026-06-03,1.3588446977983206,1.0,1,subprime
2026-06-03,0.7164474820352734,0.0,0,prime
2026-06-03,-0.47833912345465457,0.0,0,subprime
2026-06-03,1.1637251308417027,1.0,1,prime
2026-06-03,-1.6207323397252191,0.0,0,subprime
2026-06-03,1.4479326643801544,1.0,1,prime
2026-06-03,-0.2972014002691124,1.0,1,prime
2026-06-03,-0.0036031940996478595,0.0,0,prime
2026-06-03,1.266177262740504,1.0,1,prime
2026-06-03,-0.4885019316430962,1.0,1,prime
2026-06-03,2.236908595467562,0.0,0,prime
2026-06-03,-0.6250935250238258,1.0,1,prime
2026-06-03,-0.5937522039042098,1.0,1,subprime
2026-06-03,0.8939605933265472,0.0,0,prime
2026-06-03,-0.28173497353777766,0.0,0,subprime
2026-06-03,0.5710154469731117,0.0,0,subprime
2026-06-03,0.029850052820373445,1.0,1,subprime
2026-06-03,-0.06204309517169734,0.0,0,prime
2026-06-03,-1.6965055935973503,0.0,0,prime
2026-06-03,0.40998853455722106,0.0,0,subprime
2026-06-03,-0.797111425484779,0.0,0,prime
2026-06-03,0.8591651057263475,0.0,0,prime
2026-06-03,0.23342739058615614,1.0,1,subprime
2026-06-03,0.3794125649820362,1.0,1,prime
2026-06-03,-0.4490338807335468,0.0,0,prime
2026-06-03,0.6374293726530679,0.0,0,subprime
2026-06-03,0.784246464239427,0.0,0,subprime
2026-06-03,-0.9129459082094424,0.0,0,subprime
2026-06-03,1.5678314661260213,0.0,0,prime
2026-06-03,0.15787346944812525,1.0,1,prime
2026-06-03,-0.8502206751450003,0.0,0,subprime
2026-06-03,-0.6503538783474162,0.0,0,prime
2026-06-03,-0.3243472144281783,1.0,1,subprime
2026-06-03,1.8408767033944422,1.0,1,prime
2026-06-03,0.8503955127212796,1.0,1,prime
2026-06-03,0.5404292769879324,0.0,0,prime
2026-06-03,0.03846197237479449,0.0,0,prime
2026-06-03,-0.6347057111173373,1.0,1,prime
2026-06-03,-1.2693657216964915,0.0,0,prime
2026-06-03,0.2781087488147776,0.0,0,subprime
2026-06-03,-1.2558986599658357,1.0,1,prime
2026-06-03,-0.378048308158536,1.0,1,prime
2026-06-03,-0.4915606723649964,0.0,0,prime
2026-06-03,-0.6346746956683494,0.0,0,prime
2026-06-03,-0.7070600271473518,0.0,0,prime
2026-06-03,-0.5270966638703121,0.0,0,prime
2026-06-03,-1.0181458347283872,0.0,0,prime
2026-06-03,-0.33616233802946877,1.0,1,subprime
2026-06-03,-0.8392769458148926,0.0,0,prime
2026-06-03,-0.09014195825138438,1.0,1,prime
2026-06-03,0.5634785431837357,1.0,1,prime
2026-06-03,-0.8401513668296134,1.0,1,prime
2026-06-03,0.3973156266412897,0.0,0,prime
2026-06-03,-0.1290264270316239,1.0,1,subprime
2026-06-03,-0.7337666427134826,0.0,0,prime
2026-06-03,-0.159804982129083,1.0,1,prime
2026-06-03,-0.11203325769399218,1.0,1,subprime
