date,feature,prediction,label,segment
2026-06-02,-1.4091771478715813,0.0,0,subprime
2026-06-02,1.9161362460999658,0.0,0,prime
2026-06-02,0.9672506352294469,1.0,1,prime
2026-06-02,-3.3108005455523513,0.0,0,prime
2026-06-02,-2.287801540735786,1.0,1,prime
2026-06-02,-0.2378715000078925,0.0,0,prime
2026-06-02,-1.7563316432255263,0.0,0,subprime
2026-06-02,0.3629903345477692,1.0,1,subprime
2026-06-02,0.28076410860186213,0.9956036494974784,1,prime
2026-06-02,0.3111622058226621,0.0,0,subprime
2026-06-02,-1.3158347186783697,1.0,1,subprime
2026-06-02,0.8545793334635725,0.0,0,subprime
2026-06-02,-1.0716441717202938,1.0,1,prime
2026-06-02,0.6610952687725117,1.0,1,subprime
2026-06-02,1.3307773045527316,0.0,0,prime
2026-06-02,0.2655007732628351,0.0,0,subprime
2026-06-02,-0.4918293549798391,0.0,0,subprime
2026-06-02,-0.5737972854307973,0.9624557546021482,1,prime
2026-06-02,-0.2842453883739825,1.0,1,prime
2026-06-02,-1.3093580394953337,1.0,1,prime
2026-06-02,-1.1893926536064532,0.0,0,prime
2026-06-02,-0.8361540071331837,0.9853817801733823,1,subprime
2026-06-02,0.3923090041863446,1.0,1,subprime
2026-06-02,-0.32433327939704854,1.0,1,prime
2026-06-02,1.815816196792202,1.0,1,subprime
2026-06-02,1.5624652854899228,1.0,1,prime
2026-06-02,-0.4503849229818114,0.0,0,prime
2026-06-02,-0.10375568196457396,0.9600079679127242,1,subprime
2026-06-02,-0.2659013029520326,0.0,0,prime
2026-06-02,0.38894902138188026,1.0,1,subprime
2026-06-02,0.7412116239717867,1.0,1,subprime
2026-06-02,-0.9720594586649091,1.0,1,prime
2026-06-02,1.6541224650068258,0.0020661929605591545,0,subprime
2026-06-02,0.5008286790025157,1.0,1,subprime
2026-06-02,-0.12633759111238366,0.9206264130410878,1,subprime
2026-06-02,0.3797035823597594,1.0,1,subprime
2026-06-02,-0.5567878759436322,0.0,0,prime
2026-06-02,-0.03741122185570651,0.0,0,prime
2026-06-02,0.4199951310916134,0.0,0,prime
2026-06-02,0.3233241432192279,1.0,1,prime
2026-06-02,0.7509774293043908,0.0,0,subprime
2026-06-02,0.8043572901479853,1.0,1,prime
2026-06-02,-0.9571230993141348,0.0,0,prime
2026-06-02,-0.38661280870113945,0.9257476945406029,1,prime
2026-06-02,-0.34126761883711343,0.0,0,prime
2026-06-02,-1.1407709320986137,0.02149448316410281,0,prime
2026-06-02,0.9931173177253112,1.0,1,prime
2026-06-02,-1.0387684521575227,1.0,1,prime
2026-06-02,0.05831553817583909,1.0,1,prime
2026-06-02,0.5093118449742717,0.0,0,subprime
2026-06-02,-0.5167310456575616,1.0,1,subprime
2026-06-02,0.7955864456210001,1.0,1,subprime
2026-06-02,-0.02539242048695121,0.0,0,subprime
2026-06-02,-0.480019595943071,0.0,0,prime
2026-06-02,0.3263862138368926,0.0,0,prime
2026-06-02,-1.0425594982409419,0.0,0,subprime
2026-06-02,-0.07758575239508354,0.03915591409693672,0,prime
2026-06-02,0.0921671707683344,0.0,0,prime
2026-06-02,-1.7959124120393184,0.0,0,prime
2026-06-02,-2.2598735746626937,0.0,0,prime
2026-06-02,-0.6780282763480605,1.0,1,prime
2026-06-02,0.5091047414169968,0.0,0,prime
2026-06-02,0.07636634343968039,1.0,1,prime
2026-06-02,0.5846467459785779,0.0,0,subprime
2026-06-02,1.1944928691960182,1.0,1,prime
2026-06-02,0.104266826360875,0.8835749738080604,1,prime
2026-06-02,0.1758091665294132,0.0,0,prime
2026-06-02,-1.2048215273918805,1.0,1,subprime
2026-06-02,0.5715891017967754,0.0,0,prime
2026-06-02,-0.11569183226386724,0.0,0,prime
2026-06-02,-0.11658992203001227,1.0,1,prime
2026-06-02,0.03951400241579582,0.8995230426866498,1,prime
2026-06-02,0.7148101004434779,1.0,1,prime
2026-06-02,-0.6841772092983356,1.0,1,prime
2026-06-02,2.1277206274630003,0.0,0,prime
2026-06-02,1.4266576832168663,0.0,0,prime
2026-06-02,-1.9825698123591446,0.04362652288117971,0,prime
2026-06-02,0.8582634889875516,0.0,0,prime
2026-06-02,-0.20863647341110442,0.0,0,subprime
2026-06-02,0.25909667340247805,1.0,1,prime
2026-06-02,0.04768043421539779,0.019261399146633856,0,prime
2026-06-02,0.43524023286659735,0.0,0,prime
2026-06-02,-1.0516241160110402,1.0,1,prime
2026-06-02,0.5900433499915497,1.0,1,prime
2026-06-02,-0.767482408151764,0.0,0,subprime
2026-06-02,-0.8212486677551091,0.0,0,prime
2026-06-02,-0.48749374926624617,0.9832353426200465,1,prime
2026-06-02,0.3300086976457263,1.0,1,prime
2026-06-02,1.7225101119942474,1.0,1,prime
2026-06-02,-0.03776046455417064,1.0,1,subprime
2026-06-02,-0.3085905525556835,0.9853800135826579,1,subprime
2026-06-02,-0.36499497303608064,0.0,0,subprime
2026-06-02,-0.35343718623485887,0.0,0,prime
2026-06-02,-0.47978689445775263,0.0,0,prime
2026-06-02,-0.7591685833465489,1.0,1,prime
2026-06-02,1.3861606282852326,1.0,1,prime
2026-06-02,0.13450322291420003,0.9459554998936657,1,prime
2026-06-02,-0.14551569927524982,0.03782225431055036,0,subprime
2026-06-02,-1.2601446372252718,1.0,1,prime
2026-06-02,1.4917368065159502,0.0,0,prime
2026-06-02,-0.41446255473542765,1.0,1,prime
2026-06-02,1.3144668422698569,0.958119636045943,1,prime
2026-06-02,1.1933408889242072,0.0,0,prime
2026-06-02,-0.9471098577506802,1.0,1,subprime
2026-06-02,-0.8971999270190993,1.0,1,prime
2026-06-02,-0.09956633423421278,1.0,1,prime
2026-06-02,1.3997869780861394,0.9876361370814135,1,prime
2026-06-02,0.672699128912736,1.0,1,prime
2026-06-02,1.4423556849964583,1.0,1,subprime
2026-06-02,1.2310277311185298,1.0,1,prime
2026-06-02,-0.688118187405681,0.0,0,prime
2026-06-02,0.4231429424138013,1.0,1,prime
2026-06-02,1.126567693639739,0.0,0,subprime
2026-06-02,-0.7623452903089836,0.11232727664440739,0,subprime
2026-06-02,0.15757371507890722,1.0,1,prime
2026-06-02,-0.5349546525330495,0.0,0,prime
2026-06-02,1.3604235299312755,0.0,0,prime
2026-06-02,0.21566405352106607,0.0,0,prime
2026-06-02,1.9344081809594138,0.0,0,prime
2026-06-02,-0.07297060535993191,0.0,0,prime
2026-06-02,0.6502876226852558,0.9972930301745588,1,subprime
2026-06-02,0.5297205670380682,0.0,0,subprime
2026-06-02,-0.11095926110982544,0.9853694626957449,1,prime
2026-06-02,0.6183279233589297,0.0,0,prime
2026-06-02,-0.9419349924288429,0.0,0,prime
2026-06-02,-1.8090264324466676,0.0,0,subprime
2026-06-02,0.8792514261280152,0.0,0,prime
2026-06-02,-0.5768086656606812,1.0,1,prime
2026-06-02,1.1022632679661832,0.0,0,prime
2026-06-02,0.15248064994462515,0.0,0,prime
2026-06-02,-2.804454645025484,1.0,1,prime
2026-06-02,-0.29948336132628195,0.0,0,prime
2026-06-02,-0.2501147812925959,1.0,1,prime
2026-06-02,1.6383874124087923,0.9974593077252342,1,subprime
2026-06-02,-1.606634574919448,1.0,1,subprime
2026-06-02,1.0249756560636303,0.0,0,prime
2026-06-02,0.22751642914965992,1.0,1,prime
2026-06-02,-0.32409008560679986,1.0,1,subprime
2026-06-02,-0.8273342063081472,1.0,1,prime
2026-06-02,0.6948178789879773,1.0,1,subprime
2026-06-02,1.4206195094175385,0.12035561018316326,0,prime
2026-06-02,1.0837600574741904,0.05624328867893752,0,prime
2026-06-02,-0.784110392652301,0.0,0,prime
2026-06-02,-0.5047512295510187,0.0,0,subprime
2026-06-02,-1.2340028183530103,1.0,1,prime
2026-06-02,-1.9350474551549892,1.0,1,prime
2026-06-02,0.598346643089929,1.0,1,subprime
2026-06-02,-1.9473800590616064,0.0467679155610691,0,prime
2026-06-02,0.4454576741972122,0.03518202829885449,0,subprime
2026-06-02,0.6866300178750933,0.0,0,prime
2026-06-02,1.143578171096421,1.0,1,subprime
2026-06-02,0.6250089508697105,0.0,0,prime
2026-06-02,0.0823561856805237,1.0,1,prime
2026-06-02,0.3398927736713207,0.0,0,prime
2026-06-02,-1.4650756776680143,1.0,1,prime
2026-06-02,-1.3852579665541362,0.0,0,prime
2026-06-02,-0.29288683340072297,1.0,1,prime
2026-06-02,1.1934252516693116,1.0,1,subprime
2026-06-02,-0.08303345950047773,0.0,0,prime
2026-06-02,0.45054540722218056,0.0,0,prime
2026-06-02,-0.09571602577666866,0.0,0,prime
2026-06-02,-2.3227438744655067,1.0,1,prime
2026-06-02,-0.21714895673427376,1.0,1,subprime
2026-06-02,0.11558944751205333,0.0,0,subprime
2026-06-02,0.10170592219199552,0.0,0,prime
2026-06-02,0.7966416044347252,1.0,1,prime
2026-06-02,-0.971045453149413,0.0,0,subprime
2026-06-02,0.2902063994201977,0.0,0,prime
2026-06-02,0.3918405303082542,1.0,1,prime
2026-06-02,-0.4987966583315726,0.0543064924294063,0,subprime
2026-06-02,0.33139072902553307,1.0,1,prime
2026-06-02,2.015971289796186,0.0,0,prime
2026-06-02,-0.23561430508829354,0.9780611814772081,1,subprime
2026-06-02,0.5751451950565588,1.0,1,subprime
2026-06-02,-1.4207462125126578,1.0,1,subprime
2026-06-02,-2.453544499046448,0.0,0,subprime
2026-06-02,0.24154428311224982,1.0,1,prime
2026-06-02,0.9198178267591782,0.0,0,subprime
2026-06-02,0.3716130104116535,1.0,1,prime
2026-06-02,-0.5738264714851998,0.0,0,prime
2026-06-02,0.08037620883736907,0.0,0,prime
2026-06-02,0.8779116057954867,0.0,0,subprime
2026-06-02,1.56695993567878,0.0,0,prime
2026-06-02,-0.5649310043919573,0.02777201044182394,0,subprime
2026-06-02,-0.6431927380025299,1.0,1,prime
2026-06-02,-0.04542959047004133,1.0,1,prime
2026-06-02,0.37639720911511587,0.0,0,subprime
2026-06-02,2.167734180834133,1.0,1,prime
2026-06-02,-0.30929871705070877,0.0,0,prime
2026-06-02,-0.02929518332267767,0.0,0,prime
2026-06-02,1.5570390477395246,1.0,1,prime
2026-06-02,1.6825166571080599,0.0,0,prime
2026-06-02,-1.7964644242182288,0.9361705371671083,1,prime
2026-06-02,0.0006767709973410192,1.0,1,subprime
2026-06-02,1.5147514154186532,0.0,0,subprime
2026-06-02,0.5053093048714076,1.0,1,prime
2026-06-02,0.27320139886319383,1.0,1,prime
2026-06-02,1.2399105381279478,1.0,1,prime
2026-06-02,0.2555540385891286,0.0,0,prime
2026-06-02,-0.6793378639868527,1.0,1,prime
2026-06-02,1.3916408982206152,0.9457786347901261,1,subprime
2026-06-02,-0.10267081014771386,1.0,1,prime
2026-06-02,1.0008040717567492,0.0,0,subprime
2026-06-02,-0.9908328171000534,0.9948825996187196,1,subprime
2026-06-02,-0.9771925042017727,0.0,0,prime
2026-06-02,-0.7047374445841061,0.0,0,prime
2026-06-02,-0.94881516195911,1.0,1,subprime
2026-06-02,-0.3794488016951089,1.0,1,prime
2026-06-02,-0.48145223750354793,0.9879647721010225,1,prime
2026-06-02,-1.9776622246232474,1.0,1,subprime
2026-06-02,-0.21653186570750627,1.0,1,prime
2026-06-02,-0.1496927075265317,1.0,1,subprime
2026-06-02,-1.246734285581418,1.0,1,prime
2026-06-02,-0.187287626011186,0.0,0,prime
2026-06-02,0.8320537890444168,1.0,1,prime
2026-06-02,-0.08123289353463317,0.0,0,prime
2026-06-02,-1.0384630235271841,1.0,1,subprime
2026-06-02,-0.7856741398344311,0.0,0,subprime
2026-06-02,-0.06935951275804406,0.0,0,subprime
2026-06-02,-0.8340809138749267,1.0,1,subprime
2026-06-02,0.9269327736850208,0.0,0,subprime
2026-06-02,1.511514551642749,0.13094645844916467,0,prime
2026-06-02,1.159256128998424,0.006829614908750725,0,prime
2026-06-02,-0.7634350353484953,1.0,1,prime
2026-06-02,-1.0759625150326717,0.0,0,subprime
2026-06-02,1.3007301171073613,0.0,0,prime
2026-06-02,-2.044434716501755,1.0,1,prime
2026-06-02,0.1968288478658304,0.0,0,subprime
2026-06-02,1.014488494695703,1.0,1,prime
2026-06-02,-0.6283750150818889,1.0,1,prime
2026-06-02,1.3533631705979765,0.0,0,prime
2026-06-02,-0.01570238437538428,0.8868951023858971,1,prime
2026-06-02,-0.27166342816689953,1.0,1,prime
2026-06-02,-0.5783270549765499,0.0,0,subprime
2026-06-02,2.4318893551442002,0.0,0,subprime
2026-06-02,-1.497693003537354,1.0,1,subprime
2026-06-02,1.7917683471292731,1.0,1,prime
2026-06-02,-0.2033796149523,1.0,1,prime
2026-06-02,1.011473613610981,1.0,1,prime
2026-06-02,0.2645572923596458,1.0,1,subprime
2026-06-02,0.2541327618287653,0.0,0,subprime
2026-06-02,-0.8207788130304228,0.9932737258506756,1,prime
2026-06-02,0.41930943069798726,0.9432515131274767,1,prime
2026-06-02,0.0780314826346108,0.0,0,prime
2026-06-02,-1.3040993840955968,0.0,0,prime
2026-06-02,-0.9874410899281222,1.0,1,prime
2026-06-02,-1.2800243448269788,1.0,1,subprime
2026-06-02,-0.3531470979414125,0.9961946589582188,1,subprime
2026-06-02,0.5322028403267874,0.0,0,subprime
2026-06-02,-0.41468283748831397,0.0,0,prime
2026-06-02,-2.4007079614227833,0.0,0,subprime
2026-06-02,-1.8946873703410017,1.0,1,subprime
2026-06-02,-0.7546887244733307,0.0,0,prime
2026-06-02,-1.4582451144645778,1.0,1,prime
2026-06-02,0.656257785458165,0.07544037142546123,0,prime
2026-06-02,-1.3620636568475244,1.0,1,prime
2026-06-02,-0.4349548706882031,0.0,0,subprime
2026-06-02,-0.8713689313553724,1.0,1,prime
2026-06-02,1.0319032316542067,1.0,1,prime
2026-06-02,0.0012677927281567495,1.0,1,prime
2026-06-02,-1.4343269319219172,1.0,1,subprime
2026-06-02,-0.6185730615266016,1.0,1,subprime
2026-06-02,0.5670174674718933,1.0,1,subprime
2026-06-02,0.1460871518916848,1.0,1,prime
2026-06-02,1.0571711479557877,0.0,0,prime
2026-06-02,-0.3013106660119019,0.0,0,prime
2026-06-02,0.2825326342800488,0.0,0,prime
2026-06-02,-1.9555495245905872,0.0,0,prime
2026-06-02,0.11770115645684202,1.0,1,prime
2026-06-02,2.26000626492536,1.0,1,prime
2026-06-02,-0.5513189476857411,0.0,0,prime
2026-06-02,0.10770136858110127,0.9497367743714051,1,prime
2026-06-02,0.09162680765615988,1.0,1,subprime
2026-06-02,1.9596698225544589,0.0,0,subprime
2026-06-02,-0.2123195612954419,0.0,0,subprime
2026-06-03,0.4668822980518593,0.0,0,subprime
2026-06-03,0.30513072734163926,1.0,1,prime
2026-06-03,0.9552922815724139,0.0,0,prime
2026-06-03,-0.5067719785293138,0.0,0,prime
2026-06-03,0.252315577636278,0.0,0,prime
2026-06-03,0.15547251046969998,0.0,0,prime
2026-06-03,0.6670720066373081,0.0,0,prime
2026-06-03,0.39789270162702883,0.027590770472336046,0,prime
2026-06-03,1.9842761059446619,0.8996509125066002,1,subprime
2026-06-03,-1.8319337076648234,1.0,1,prime
2026-06-03,0.5629361125230357,0.0,0,subprime
2026-06-03,0.4226061547404402,0.0,0,prime
2026-06-03,-0.8032211743990099,1.0,1,subprime
2026-06-03,0.8445489929431562,0.0,0,subprime
2026-06-03,-0.5011089568648106,0.0,0,subprime
2026-06-03,0.13088206283162687,0.0,0,prime
2026-06-03,-0.7154620165800794,0.9809580843414469,1,prime
2026-06-03,-0.5625751851531947,1.0,1,prime
2026-06-03,1.1669091365811377,0.0,0,prime
2026-06-03,-1.5762308550413673,1.0,1,prime
2026-06-03,-0.8969728312560655,0.9013241050655222,1,prime
2026-06-03,-1.3621745908611977,1.0,1,prime
2026-06-03,-0.12281432336899555,0.0,0,prime
2026-06-03,-0.8458666979556658,1.0,1,subprime
2026-06-03,0.7333219648111886,0.0,0,subprime
2026-06-03,-1.5313345122885698,0.0,0,prime
2026-06-03,-0.15840147409428657,1.0,1,subprime
2026-06-03,0.1972257662444514,0.0,0,prime
2026-06-03,-0.22255237922744528,0.9797529858733369,1,subprime
2026-06-03,-1.1114436818811009,0.8798196530828006,1,prime
2026-06-03,-0.5851114954005293,1.0,1,prime
2026-06-03,0.4077959994270534,0.0,0,subprime
2026-06-03,-0.40224360843186374,0.0,0,prime
2026-06-03,-0.953765024024593,1.0,1,prime
2026-06-03,0.6606186208528955,0.9319038087722648,1,prime
2026-06-03,-0.3075309213291037,0.04016756446071355,0,subprime
2026-06-03,-0.20900976914725458,0.0,0,prime
2026-06-03,0.032258808797705416,1.0,1,subprime
2026-06-03,0.21962140633244798,0.0,0,prime
2026-06-03,0.12176386832777521,1.0,1,prime
2026-06-03,-0.5067780486653364,0.0,0,prime
2026-06-03,-0.6004294495201902,1.0,1,prime
2026-06-03,1.6903615381299073,1.0,1,prime
2026-06-03,-0.8593575195022973,0.025719059740349798,0,prime
2026-06-03,0.23908608904740145,0.0,0,subprime
2026-06-03,0.61591259003694,0.0,0,subprime
2026-06-03,-0.14894796575790262,1.0,1,prime
2026-06-03,1.2604715338859098,1.0,1,prime
2026-06-03,0.7612249141623684,0.0,0,prime
2026-06-03,1.2360365994101625,1.0,1,prime
2026-06-03,0.8792690809478372,1.0,1,subprime
2026-06-03,0.583421696476443,0.0,0,prime
2026-06-03,0.43290308159868607,0.0,0,prime
2026-06-03,1.3748119356263242,0.0,0,subprime
2026-06-03,0.06601153944764918,1.0,1,prime
2026-06-03,0.34788861222206985,0.9129547411652724,1,prime
2026-06-03,-0.16057394922002627,0.02540489386969938,0,prime
2026-06-03,-2.0024384743157917,0.0,0,prime
2026-06-03,1.8542486088887835,0.006614768678827071,0,subprime
2026-06-03,0.25170715612374034,0.0,0,prime
2026-06-03,-0.25993033741430743,1.0,1,subprime
2026-06-03,-0.39655057575340275,0.9923641398622959,1,subprime
2026-06-03,1.0294481257798722,1.0,1,prime
2026-06-03,-0.39173085989818557,1.0,1,prime
2026-06-03,-1.2115342431840705,0.08936944256824217,0,prime
2026-06-03,0.4134580870662588,0.01592692713347786,0,prime
2026-06-03,-1.4449571857635388,0.0,0,prime
2026-06-03,0.9606347470961757,1.0,1,prime
2026-06-03,-0.9813060117172828,0.022143939413420105,0,prime
2026-06-03,-0.25369645460123647,0.0,0,prime
2026-06-03,0.627148484140558,1.0,1,prime
2026-06-03,0.06629846569529319,0.0,0,prime
2026-06-03,-0.18683039841971236,0.9662194360513826,1,subprime
2026-06-03,-0.46859987990298135,1.0,1,prime
2026-06-03,1.418443656494608,0.0,0,subprime
2026-06-03,-0.3955357002462907,0.0,0,subprime
2026-06-03,1.1977719889010852,0.0,0,prime
2026-06-03,-0.616090199296832,1.0,1,prime
2026-06-03,0.6553248438922298,0.0,0,prime
2026-06-03,0.11092562338806242,0.06655724470413837,0,prime
2026-06-03,-0.8211633810823179,1.0,1,prime
2026-06-03,-0.06427882264489848,1.0,1,prime
2026-06-03,0.8293127905689869,0.022370311340704274,0,subprime
2026-06-03,0.4603743983061172,0.0,0,prime
2026-06-03,0.17154033906394248,1.0,1,prime
2026-06-03,-0.9996141098177816,0.04691076419631823,0,subprime
2026-06-03,0.6534958786676747,1.0,1,prime
2026-06-03,0.7843145746390283,0.0,0,subprime
2026-06-03,0.8196010795331183,0.9152463857411013,1,subprime
2026-06-03,-0.10085545386778075,1.0,1,prime
2026-06-03,0.4787061473254748,1.0,1,prime
2026-06-03,-0.314250409210472,0.9419307204396248,1,prime
2026-06-03,0.4647192209199762,1.0,1,subprime
2026-06-03,-0.9497622349554978,0.1183440931809494,0,prime
2026-06-03,1.3288304035288816,0.0,0,prime
2026-06-03,0.6160777132202869,0.0,0,prime
2026-06-03,-1.1193305772257789,0.06694763495330039,0,prime
2026-06-03,-0.20777423084635716,1.0,1,prime
2026-06-03,1.1451067959506223,0.0,0,prime
2026-06-03,-0.05936525141065271,0.9945854366441382,1,prime
2026-06-03,-0.4301420766821717,0.9260667331099096,1,subprime
2026-06-03,0.4886424892561174,0.0,0,prime
2026-06-03,0.39940672224091056,0.0,0,prime
2026-06-03,-2.3900588262749753,1.0,1,prime
2026-06-03,-0.6071846419012062,0.8858073111249682,1,prime
2026-06-03,0.7638976922887684,0.08576996306919316,0,subprime
2026-06-03,-0.9835985655019418,0.0,0,prime
2026-06-03,-0.5072044443794519,0.0,0,subprime
2026-06-03,0.6405039392952526,0.07462169620573425,0,subprime
2026-06-03,0.6856881900380746,1.0,1,prime
2026-06-03,0.6052175109347454,1.0,1,prime
2026-06-03,-2.3504723463419763,0.0,0,subprime
2026-06-03,-0.1344169159183127,0.0,0,prime
2026-06-03,-0.8613529030107595,0.9492447019516579,1,prime
2026-06-03,-0.41374369639075903,0.0,0,prime
2026-06-03,-0.353850234073133,0.0,0,subprime
2026-06-03,2.0462597170395895,1.0,1,subprime
2026-06-03,-1.2184669907532582,1.0,1,prime
2026-06-03,0.29156330483729415,0.0,0,prime
2026-06-03,-1.0499534122567318,1.0,1,prime
2026-06-03,0.273526671069353,0.0,0,prime
2026-06-03,0.14410782350784773,0.8467903748416234,1,prime
2026-06-03,1.572681123407453,0.0,0,prime
2026-06-03,2.0146839986338105,0.0,0,subprime
2026-06-03,1.206367776247742,0.0,0,prime
2026-06-03,1.0100332283967812,1.0,1,prime
2026-06-03,0.9450194310218372,1.0,1,subprime
2026-06-03,-0.2641337504858996,1.0,1,prime
2026-06-03,-1.5372936389866703,1.0,1,prime
2026-06-03,1.1475023006294258,1.0,1,prime
2026-06-03,0.09042470143733389,0.0,0,prime
2026-06-03,1.0398152300892838,0.9240820691062349,1,prime
2026-06-03,-1.18469043890638,1.0,1,prime
2026-06-03,0.41136241043961985,1.0,1,prime
2026-06-03,-2.6752456936589835,1.0,1,prime
2026-06-03,-0.5166609510552825,0.0,0,prime
2026-06-03,-0.5747824897409515,0.9354755050714176,1,subprime
2026-06-03,0.9150618921066457,1.0,1,prime
2026-06-03,-1.1006929097523457,1.0,1,prime
2026-06-03,-1.2055800796144636,0.0,0,prime
2026-06-03,1.01100913202329,0.0,0,prime
2026-06-03,0.30634910874613347,0.0,0,prime
2026-06-03,-0.7632518843312361,1.0,1,subprime
2026-06-03,-2.45378364216407,0.0,0,prime
2026-06-03,-1.2064226639678362,0.0,0,prime
2026-06-03,0.3280101664089554,1.0,1,subprime
2026-06-03,1.8049921273770784,1.0,1,prime
2026-06-03,1.340291328269171,0.0,0,prime
2026-06-03,-1.0165466328254822,1.0,1,prime
2026-06-03,-0.4185994143929059,0.0,0,subprime
2026-06-03,-0.9734085310875492,1.0,1,prime
2026-06-03,-1.0392903493382237,0.0,0,prime
2026-06-03,1.1057445812930349,1.0,1,prime
2026-06-03,2.0940357050562834,0.09847516740262166,0,subprime
2026-06-03,-0.9254666865265847,0.0,0,subprime
2026-06-03,-0.3648485923343409,1.0,1,prime
2026-06-03,-0.0401133884219578,0.0,0,prime
2026-06-03,0.7151267918738069,1.0,1,subprime
2026-06-03,0.8608316792386443,1.0,1,prime
2026-06-03,1.24425700885745,0.0,0,prime
2026-06-03,-0.037844295157531224,0.0,0,prime
2026-06-03,1.5015132691523057,0.0,0,subprime
2026-06-03,-0.2265973941473101,1.0,1,prime
2026-06-03,0.7488496411599498,1.0,1,subprime
2026-06-03,1.234320840144864,0.0,0,prime
2026-06-03,-0.0786314696525108,1.0,1,prime
2026-06-03,-0.9473239006262018,0.0,0,prime
2026-06-03,1.1068153264938896,0.0,0,subprime
2026-06-03,0.4416896858114893,0.10009785643483271,0,prime
2026-06-03,0.5060565950308019,1.0,1,prime
2026-06-03,0.3712532442548948,1.0,1,prime
2026-06-03,-0.34936198026733406,0.0,0,subprime
