date,feature,prediction,label,segment
2026-06-02,-0.32412104874539027,1.0,1,prime
2026-06-02,-0.4546159341935196,0.1978554895663922,1,prime
2026-06-02,-0.10782222187382752,0.0,0,prime
2026-06-02,1.7625241183030231,0.562712427685138,1,prime
2026-06-02,0.20681260219088948,1.0,1,subprime
2026-06-02,0.8734869420990089,0.7091260187236957,1,subprime
2026-06-02,0.14588089985904168,0.0837372043190785,1,prime
2026-06-02,-0.5498793464964947,0.4532468632502217,1,subprime
2026-06-02,2.1572109133028037,1.0,0,subprime
2026-06-02,1.750433931123972,0.28104688435090847,0,subprime
2026-06-02,-1.413311759852921,0.2330868438271862,0,subprime
2026-06-02,0.03725469464876859,0.7023618373820409,1,prime
2026-06-02,0.343659855866813,1.0,1,subprime
2026-06-02,0.5788838551153747,1.0,1,prime
2026-06-02,-0.7474071619229735,0.5953853640992445,1,subprime
2026-06-02,-0.8315109988676297,0.4198793451366353,0,prime
2026-06-02,0.4165344732500789,0.7311892993402893,1,subprime
2026-06-02,0.2665156842031823,0.25148425004449576,1,prime
2026-06-02,0.7199170727554925,1.0,1,prime
2026-06-02,-0.6126552065323873,0.0,0,prime
2026-06-02,-0.6010345518792288,0.25811036602163073,0,subprime
2026-06-02,-0.019093804675688497,0.4216793233661959,0,subprime
2026-06-02,0.6057507014556782,0.5085280358533717,0,prime
2026-06-02,-0.00786852622170077,0.7552050066245641,1,prime
2026-06-02,-0.0814145492598315,0.623730627192566,0,prime
2026-06-02,-0.22782199509390394,0.28147576121876067,0,subprime
2026-06-02,-1.0368743009727335,0.31024906836940613,1,prime
2026-06-02,-0.017282339294162882,0.0,0,prime
2026-06-02,-1.5545142356769632,0.9870615823204123,1,prime
2026-06-02,-0.40414542943195775,0.0,0,subprime
2026-06-02,0.43889422866306105,0.46068640862347593,1,prime
2026-06-02,0.9860433612946016,0.008643751148739498,1,subprime
2026-06-02,-1.0569583950903942,0.902512274498025,1,prime
2026-06-02,0.33881664323346955,1.0,1,prime
2026-06-02,0.307914531437219,0.0,1,prime
2026-06-02,-0.7822019970103317,1.0,1,prime
2026-06-02,-0.1278594296918894,0.0,0,prime
2026-06-02,-1.4331881694152324,0.7026837105692899,0,prime
2026-06-02,1.02644961154804,0.7183038592544461,1,prime
2026-06-02,0.24188599123679405,0.07940403900586446,0,subprime
2026-06-02,0.4948141439938476,0.22498237819808875,0,subprime
2026-06-02,0.5563936070590247,0.16767430860112542,0,prime
2026-06-02,-1.0539717234097403,0.0,0,prime
2026-06-02,0.9669711589153027,0.262981507571706,0,prime
2026-06-02,-1.2628080573072729,0.7050595521184878,1,subprime
2026-06-02,0.6129720814653327,0.3912264310713725,0,subprime
2026-06-02,2.0264966195906005,0.5935354154386034,1,subprime
2026-06-02,1.5978992634562001,0.19085039888057667,0,prime
2026-06-02,0.5590699989038691,0.7992132574106989,0,subprime
2026-06-02,1.1795108207186662,1.0,0,prime
2026-06-02,-0.10556435835534024,0.885593054351747,1,prime
2026-06-02,-0.6092364732752902,1.0,1,prime
2026-06-02,1.497502949374587,0.0,0,prime
2026-06-02,-2.393397750548748,1.0,1,subprime
2026-06-02,-0.2930196242259774,1.0,1,subprime
2026-06-02,0.4010040133012329,0.11016730292253152,0,prime
2026-06-02,2.05068486621511,1.0,1,prime
2026-06-02,1.7047567944259479,0.3491404518586763,1,prime
2026-06-02,-0.010237513126878997,0.4864904174785408,1,prime
2026-06-02,0.05349921152887959,0.2703316487439767,0,subprime
2026-06-02,-0.8030222234618916,0.6810390205572998,1,prime
2026-06-02,-0.9455185825392491,0.5467843008391934,1,subprime
2026-06-02,-0.8156270736836311,0.0,0,subprime
2026-06-02,2.086042891062802,0.28731199913393746,1,subprime
2026-06-02,0.5443797694689317,0.14028825079432114,0,prime
2026-06-02,0.7655597133213123,0.8434198589929289,1,prime
2026-06-02,-2.075204061556652,0.4716876443567198,1,prime
2026-06-02,0.6550650147573804,0.03401239483064408,0,subprime
2026-06-02,0.14821739921113822,0.14973031932038275,0,prime
2026-06-02,-0.9315924385333136,1.0,1,prime
2026-06-02,-0.14400492330961528,0.7923483937128216,1,subprime
2026-06-02,-0.12536997908348518,0.723063336077653,1,prime
2026-06-02,0.056312330158837555,0.4696560683183561,1,prime
2026-06-02,0.4643555264841039,0.0,0,prime
2026-06-02,-1.8030047606041288,0.5314048628517882,0,prime
2026-06-02,0.7821103481252838,0.0,0,prime
2026-06-02,-0.10667552838411636,0.1711217692966326,0,prime
2026-06-02,1.175486929912001,1.0,1,subprime
2026-06-02,-1.0308219859153624,0.8208993932847644,1,prime
2026-06-02,-0.5489027027367032,0.0,0,subprime
2026-06-02,0.012766127402110097,0.4100701329043931,0,prime
2026-06-02,-1.2948897852075336,0.9610138531730734,1,subprime
2026-06-02,1.3565974600604631,0.3905736602118299,0,prime
2026-06-02,0.026586758718208706,0.0,1,subprime
2026-06-02,-0.28572311116429033,0.4262009326078869,1,prime
2026-06-02,0.18431009299853152,0.7245066487280486,1,prime
2026-06-02,0.925440208769555,1.0,1,subprime
2026-06-02,0.36774756454241947,0.4962812192559578,0,prime
2026-06-02,0.06474428815266264,1.0,1,prime
2026-06-02,-0.7053535899066125,1.0,1,subprime
2026-06-02,-0.07009797996526314,1.0,1,subprime
2026-06-02,-0.14587857161009854,0.42401491678138076,1,prime
2026-06-02,-1.7317593432786695,1.0,1,prime
2026-06-02,-0.08992376739042747,0.4147403426811553,1,prime
2026-06-02,-1.4240235046324796,0.0,0,prime
2026-06-02,0.039144571909130975,0.6038882370840171,0,prime
2026-06-02,0.7562881300726336,1.0,1,prime
2026-06-02,-0.1657771842947085,0.1854955972522498,0,prime
2026-06-02,0.32306693850689866,0.0,0,prime
2026-06-02,0.31453773286308295,0.9359460970801634,1,subprime
2026-06-02,-0.2532057582940405,0.27523100395663974,1,prime
2026-06-02,-1.1163002687418497,0.02074312073341056,1,prime
2026-06-02,-0.768428285137874,0.9002195847916633,1,subprime
2026-06-02,-1.279367287452459,0.6963984304949656,1,prime
2026-06-02,0.8058345352671964,0.7778938556698349,1,prime
2026-06-02,0.6835859077056826,1.0,1,prime
2026-06-02,-1.2605716943231404,0.4896821981540266,1,prime
2026-06-02,0.5438898758538532,0.7950237712995368,1,prime
2026-06-02,1.083167621651483,0.3010995360833458,0,subprime
2026-06-02,-0.4682699655269414,0.09177226680391229,0,prime
2026-06-02,-1.656158683050948,0.20390739076135356,0,prime
2026-06-02,-0.010149154776382167,0.24406111771972994,1,prime
2026-06-02,0.48363287260028337,0.11766531920366807,0,prime
2026-06-02,1.380950756476107,0.4402995351354263,1,prime
2026-06-02,0.2067866210181145,0.5681730137033156,0,prime
2026-06-02,-1.005373820327548,0.0,0,prime
2026-06-02,-0.5381882171036942,0.21632961339525247,0,subprime
2026-06-02,-1.5462794635884538,0.9622546185496743,1,subprime
2026-06-02,1.1605588507293074,0.4824084273480469,0,prime
2026-06-02,-0.5415742780604457,0.0,0,subprime
2026-06-02,-2.068806245869328,0.0,0,subprime
2026-06-02,-0.19722839551780647,0.09937763254700624,0,subprime
2026-06-02,1.2826702707402566,0.6400083107073563,0,subprime
2026-06-02,-0.6020398420870517,1.0,1,subprime
2026-06-02,0.4817530346363295,0.1283473495318575,0,prime
2026-06-02,-0.11589424194048319,0.6374440344289762,0,subprime
2026-06-02,0.785917531711756,0.652170664040699,0,subprime
2026-06-02,1.6990065274884854,0.0,0,prime
2026-06-02,1.743312026956648,0.8277946472107255,1,prime
2026-06-02,-1.2871650087216666,0.021805471491754325,0,prime
2026-06-02,-1.6335282434540481,1.0,1,prime
2026-06-02,-0.5378462405479807,0.5678750359571711,1,prime
2026-06-02,-1.0012353706138006,0.37130474822276877,0,subprime
2026-06-02,-1.2558962759321657,0.28221521578414577,1,prime
2026-06-02,0.23045850331595774,0.4130629987067719,0,subprime
2026-06-02,-0.4022787272448809,1.0,1,subprime
2026-06-02,-0.5930074115816335,1.0,1,prime
2026-06-02,2.1546426569277326,0.7215180294554893,0,subprime
2026-06-02,-0.12831485410588955,0.39027975922602437,1,prime
2026-06-02,-0.5859078299396024,0.1800479686732706,0,prime
2026-06-02,1.2224610020651603,0.9335164981413963,0,prime
2026-06-02,2.3263318839090465,0.5073196773158435,0,prime
2026-06-02,1.1522503303669833,0.0,0,prime
2026-06-02,0.46012483555561706,0.31737140660042173,0,prime
2026-06-02,-0.7590700262381664,0.0,0,prime
2026-06-02,-0.4919208532206302,0.024666480538192148,0,subprime
2026-06-02,-1.2404038304956695,0.4706088451996835,0,subprime
2026-06-02,-0.668219196547657,0.1096112860329328,0,prime
2026-06-02,-1.4186423806299187,1.0,1,subprime
2026-06-02,-0.36233762115296203,0.564747528907981,1,prime
2026-06-02,-0.7395175971957794,0.8482585004201612,1,prime
2026-06-02,-1.2792188931697746,0.23429430797122158,1,subprime
2026-06-02,-0.1144261578401261,0.0,0,subprime
2026-06-02,-1.3968278063053075,1.0,1,prime
2026-06-02,1.0115288959871545,0.5453624954420867,1,subprime
2026-06-02,-1.017737263185675,1.0,1,prime
2026-06-02,0.27450379658231183,0.290124580259311,1,subprime
2026-06-02,-2.4517381127935725,0.4622204010339061,1,prime
2026-06-02,0.1898281922439386,0.7671535737923015,1,prime
2026-06-02,1.8602642466285193,0.5022104488608277,0,subprime
2026-06-02,-0.926836383082644,0.3342040663009368,1,prime
2026-06-02,1.8803119960176535,0.21738458384446896,0,prime
2026-06-02,0.7899344727495483,0.8522237244576197,1,prime
2026-06-02,0.4274638880061673,0.2897966112888484,1,prime
2026-06-02,0.08689620171165878,0.44260829238919797,0,subprime
2026-06-02,-0.13994639206838122,0.8512968533471585,1,subprime
2026-06-02,-0.04641876291175781,1.0,0,prime
2026-06-02,-0.17436007356759148,0.0,0,prime
2026-06-02,1.1717214427233063,0.7587969907163774,1,subprime
2026-06-02,-0.45536416402228524,0.5513733903465589,1,subprime
2026-06-02,0.35020051721021606,0.49857897329791556,1,prime
2026-06-02,0.15662799987372306,0.5879762360867322,0,prime
2026-06-02,-0.39844257911842945,0.361217999163323,1,prime
2026-06-02,-0.7982700617220537,0.20490029605551677,0,prime
2026-06-02,2.036695796675634,0.0,1,subprime
2026-06-02,-0.9482187927658143,0.524192721312422,1,prime
2026-06-02,0.970649247259573,0.16940245913574487,0,subprime
2026-06-02,-0.15436527531235572,0.9957013145015323,1,prime
2026-06-02,-1.029664571180289,0.0,1,prime
2026-06-02,-1.5322224911574396,0.16756105649409392,0,prime
2026-06-02,-0.07632871667788006,1.0,1,prime
2026-06-02,-0.35756541026822125,0.574748920570225,1,prime
2026-06-02,0.15812903458161998,0.6414797875848033,0,prime
2026-06-02,1.1917799399673215,0.02159495018769525,0,prime
2026-06-02,-1.5617221643038866,0.18728076520272047,0,prime
2026-06-02,1.610429846984657,0.6817466436831287,0,prime
2026-06-02,0.5055815732134048,0.8007238478736824,1,prime
2026-06-02,1.1867028638270358,0.08890260594529698,1,prime
2026-06-02,-1.0622020954244458,0.4630654360842478,0,prime
2026-06-02,0.8501253412409459,0.09693897113251801,0,prime
2026-06-02,-0.864229084539988,0.16750220665898707,1,prime
2026-06-02,-1.1333151979877158,0.5076649033542623,0,prime
2026-06-02,0.3074640463906256,0.29047225391503984,0,prime
2026-06-02,-1.3042439003363007,0.5711242525567815,0,prime
2026-06-02,2.808739690887069,0.4115004162710471,1,subprime
2026-06-02,-0.9580350789906826,0.22425115593522288,0,subprime
2026-06-02,-1.995931571567122,0.4897734422021703,1,prime
2026-06-02,0.3932505668328473,0.0,0,subprime
2026-06-02,-0.15706704987865483,0.6067315873890462,1,prime
2026-06-02,-0.38707011086033905,0.8904201450314498,1,prime
2026-06-02,2.013565916901767,0.893915810586352,1,prime
2026-06-02,-1.6373189422010535,0.8342904734738311,1,prime
2026-06-02,0.47484215188638845,0.460124671479768,0,prime
2026-06-02,-0.3194461664552645,0.0,0,subprime
2026-06-02,-0.4684742677790416,1.0,1,subprime
2026-06-02,0.35444321931990924,0.011193091096600716,1,prime
2026-06-02,-0.10312660190789692,1.0,1,prime
2026-06-02,0.46328891167995706,0.288370110697005,0,subprime
2026-06-02,1.44721017453666,0.23318743579158685,0,subprime
2026-06-02,2.1564993731428403,0.028370970846498728,0,subprime
2026-06-02,-0.687495268462162,0.0,0,prime
2026-06-02,1.8699306245655714,1.0,1,subprime
2026-06-02,0.4985410096955632,0.0,0,prime
2026-06-02,-1.4305518598377094,0.6988400356587413,1,prime
2026-06-02,-0.7900526181309969,1.0,1,prime
2026-06-02,0.5148780688591438,0.0,1,prime
2026-06-02,1.2411443273593525,0.5432722335188195,0,prime
2026-06-02,-0.5786786457317533,0.9572920729342005,1,prime
2026-06-02,-0.17025347130119023,0.08272146580699358,0,subprime
2026-06-02,1.2619391623633711,0.0,0,subprime
2026-06-02,-1.2225715454496233,0.0,0,prime
2026-06-02,0.06492855409425341,0.2308976239617714,0,prime
2026-06-02,0.03272218606017596,0.5255604214142667,1,prime
2026-06-02,0.49976292160105557,0.7345269391803015,1,prime
2026-06-02,-2.364618951274349,0.788252803924081,0,prime
2026-06-02,0.5691500145239107,0.17281544422238548,1,subprime
2026-06-02,-1.7687716879899082,0.6641346392461271,0,prime
2026-06-02,1.5780589025184446,0.4919739633129867,0,prime
2026-06-02,-0.8917044880726904,0.7178514510495311,1,prime
2026-06-02,0.5360716208496897,0.5008472125853395,1,prime
2026-06-02,-0.19122349608177364,0.34912689251266327,1,prime
2026-06-02,1.2855636847427019,1.0,1,prime
2026-06-02,0.42303784330914734,0.034185964965175675,1,prime
2026-06-02,-0.30471184726562733,0.1794165914716287,1,subprime
2026-06-02,0.6870230431297047,0.24590433940341244,1,prime
2026-06-02,-0.7181897986824489,0.4582191983649415,0,subprime
2026-06-02,0.7744095944989381,0.8626134554911915,1,prime
2026-06-02,-1.1401970168415685,0.5014995118390217,0,prime
2026-06-02,-0.2931350645020652,0.765724498335567,1,subprime
2026-06-02,-1.1234924154970376,0.0044910646331100534,0,prime
2026-06-02,-0.700450370987531,0.8051198510165345,0,prime
2026-06-02,0.2227708993671032,1.0,1,prime
2026-06-02,-0.420494598071683,1.0,0,prime
2026-06-02,1.1323425380816852,0.26158083806933996,1,prime
2026-06-02,0.6171867533973827,0.7540297932777711,0,prime
2026-06-02,-1.152388923496702,0.859623415206295,1,subprime
2026-06-02,1.0993901108110546,0.4793795648638983,0,subprime
2026-06-02,-1.5321584630540857,1.0,1,prime
2026-06-02,-1.570486392148717,0.738831302230204,1,prime
2026-06-02,-1.4145189109091512,0.5896846455546687,1,prime
2026-06-02,0.8234406180861747,0.0,0,prime
2026-06-02,0.3641053349678597,0.12874036659866872,0,prime
2026-06-02,-0.4771977388764264,1.0,1,subprime
2026-06-02,-0.37185507785718064,0.8023542958004262,1,subprime
2026-06-02,-0.4680713742827481,0.17607674097798182,0,prime
2026-06-02,-0.4492087701395163,0.5370965146989637,0,prime
2026-06-02,-0.8784437387524866,1.0,1,prime
2026-06-02,0.028643075281071358,0.2783428980692594,0,prime
2026-06-02,2.350117456362731,0.4343785725434744,1,prime
2026-06-02,-0.34013709545603893,0.0,0,prime
2026-06-02,1.408806588186551,1.0,1,prime
2026-06-02,-1.0206801317698075,0.14932215264174262,0,subprime
2026-06-02,0.09367620707552664,1.0,1,subprime
2026-06-02,-0.1946427296889,0.8474940458308101,1,prime
2026-06-02,-0.5409054057203557,1.0,0,subprime
2026-06-02,0.1348727137647352,0.4834148723741024,0,subprime
2026-06-02,1.1069853414320407,0.6963658861916413,1,prime
2026-06-02,-0.45911127439055904,0.6054600750219806,1,prime
2026-06-02,-0.13417464945815738,0.7740036151098643,1,prime
2026-06-02,1.1974607402893789,1.0,1,prime
2026-06-02,-1.05807300668681,0.5654303863777896,1,prime
2026-06-02,-1.66330552598328,0.23303794614501377,0,prime
2026-06-02,-0.5901126916304145,0.28276101723616703,0,subprime
2026-06-02,1.5254730147799542,0.5659426701742609,0,prime
2026-06-02,1.8337901998326454,1.0,1,prime
2026-06-02,-1.1104002496991616,0.1604998401664347,0,prime
2026-06-02,0.359557774019737,0.0,0,prime
2026-06-02,-0.8468292719369366,0.4134404560326991,1,prime
2026-06-02,-1.6591379128795707,0.5194474059692266,1,prime
2026-06-02,-0.11370471356712118,0.9150707122187507,1,subprime
2026-06-02,0.17972773772162276,0.0,0,prime
2026-06-02,-1.1965999566784,0.791119150009845,1,prime
2026-06-02,-0.02662244748625664,0.4838202460845537,0,prime
2026-06-02,0.0385749321826725,0.16592679991506076,0,subprime
2026-06-02,0.1267458622159951,0.2911074526794134,1,prime
2026-06-02,-1.3975738575552827,0.0,0,prime
2026-06-02,1.9062807780995694,0.5519094780235851,1,subprime
2026-06-02,0.19929813871386048,0.5368732976805715,0,prime
2026-06-02,1.5896264515909333,0.6239557134726614,0,subprime
2026-06-02,0.3441471049537331,1.0,1,prime
2026-06-02,1.4587145923601186,0.36055860912790333,1,prime
2026-06-02,1.706876706109344,0.6104394791797385,1,prime
2026-06-02,-0.7899387550877062,0.9806199386274856,0,prime
2026-06-02,0.5407568653680183,0.5165921221092631,1,subprime
2026-06-02,0.06076552744724935,0.3282515685637117,0,prime
2026-06-02,0.11715454694252389,0.5487761751356525,0,prime
2026-06-02,-0.5350661534642117,0.0,0,subprime
2026-06-02,-0.3904041536731906,0.5996672598592778,1,prime
2026-06-02,-1.4710194051717953,0.18450071545676178,0,prime
2026-06-02,0.9502239888486063,0.2875239298508578,0,prime
2026-06-02,1.942924161189411,0.15330235506098194,0,prime
2026-06-02,-0.20051824939078416,0.25381396820188284,0,subprime
2026-06-02,1.278078759751961,1.0,1,subprime
2026-06-02,1.0235126865600201,0.0,0,subprime
2026-06-02,-0.5731229698575553,0.5075089047312574,0,prime
2026-06-02,-1.3041647459918566,1.0,1,prime
2026-06-02,0.21092429782689098,0.9843124754560485,1,prime
2026-06-02,-0.21398332920861363,0.2221781769347917,1,prime
2026-06-02,-0.31526166055273813,0.0,0,prime
2026-06-02,-0.904331614195846,0.39688849382998703,0,prime
2026-06-02,0.7090242466444258,0.1866363026279778,0,prime
2026-06-02,0.9288773677411776,0.850939915631761,1,subprime
2026-06-02,0.8157589748891023,1.0,1,prime
2026-06-02,0.5344924263014934,0.47368238987932765,1,prime
2026-06-02,-0.5314093769900907,0.20616776139589887,0,prime
2026-06-02,1.340566240585261,0.7782497297183509,1,prime
2026-06-02,-0.8840346466928583,0.4707958737443485,0,prime
2026-06-02,0.3873233669177557,0.7972028392612863,1,subprime
2026-06-02,-1.3465376778316605,0.0,0,prime
2026-06-02,0.9663649708449195,0.6974167628103496,0,prime
2026-06-02,-1.6012721406493766,0.23309540419994412,1,prime
2026-06-02,-1.2985403976488237,0.6523405843565124,1,prime
2026-06-02,0.006761009190333726,0.8154257775796266,0,prime
2026-06-02,-0.7779985304486501,0.5744369935317721,0,prime
2026-06-03,2.6660704867145517,1.0,1,subprime
2026-06-03,0.684731940938285,1.0,0,prime
2026-06-03,-0.7757449190318861,0.5088052802898302,0,prime
2026-06-03,0.20164565488510316,0.1711856210953101,0,subprime
2026-06-03,-1.539702949148105,0.14097017015122537,1,prime
2026-06-03,1.0378330646348826,0.541024471319331,1,subprime
2026-06-03,-2.151028361855796,0.1115096868078563,0,subprime
2026-06-03,-0.5676990731251764,0.37152146724000923,0,subprime
2026-06-03,-0.9152202684146796,1.0,1,subprime
2026-06-03,0.21744250196003928,1.0,1,subprime
2026-06-03,1.586455105880585,0.10629949718711121,0,prime
2026-06-03,0.5703653750502847,0.29047871952144616,0,subprime
2026-06-03,0.9626629542853423,0.2746465220869837,0,prime
2026-06-03,2.200734473705819,0.26477433130430544,1,prime
2026-06-03,-2.0969046472196364,0.41577696478139836,1,prime
2026-06-03,0.3352734635028194,0.5997183123269112,0,prime
2026-06-03,0.2706357119212913,0.447328518911935,0,subprime
2026-06-03,-0.5418423780709394,0.0,0,subprime
2026-06-03,1.0279055494310272,0.6348274660815189,1,prime
2026-06-03,1.033182528124463,0.0,0,subprime
2026-06-03,-0.2861443426874636,0.5569457858563129,0,subprime
2026-06-03,-0.3997292767122196,0.6902729362531392,1,prime
